fecha,titular,cuerpo_completo,fuente,url
2021-11-08,Precios mundiales de los alimentos alcanzan pico,"(Agraria.pe)Los precios de los alimentos en el mundo están en su nivel más alto desde julio del 2011, reflejando en parte la reducción de las cosechas de trigo por parte de los grandes exportadores y precios más elevados del aceite de palma, informó la Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO). La FAO dijo que los precios internacionales de su canasta de comida subieron en un 3% en octubre, para un tercer mes consecutivo de incrementos. La reducción de cosechas de los grandes exportadores como Canadá, Rusia y Estados Unidos contribuyó a que subieran los precios del trigo en un 5%, mientras que el índice de Precios del Aceite Vegetal subió 9.6% en octubre, alcanzando su nivel más alto. La escasez de trabajadores migrantes en Malasia fue un factor en ese incremento. Italia, un importante exportador y consumidor de pasta, teme que los precios del producto pudieran subir para los feriados de fin de año. Para producir sus pastas, Italia importa 40% de su trigo duro, con Canadá siendo su principal abastecedor. Los expertos dicen que el precio del paquete de pasta pudiera subir unos 20 centavos de euro (casi 24 centavos de dólar), lo que para muchas marcas populares pudiera equivaler a un aumento de entre 15 y 20% en un producto que muchos italianos consumen diariamente. El índice de Precio del Cereal de la FAO subió en 3.2% de septiembre a octubre. La FAO dijo que las reservas mundiales de cereal “se dirigen a una contracción en 2021-2022″, de acuerdo con su pronóstico. Eso refleja recortes en los estimados de producción de trigo en Irán y Turquía, además de Estados Unidos, dijo. El alza de los costos de la energía y en la cadena de suministros ha sido mencionada también como factor en la elevación de los precios de la comida para los consumidores.",agraria.pe/alimentacion,https://agraria.pe/noticias/precios-mundiales-de-los-alimentos-alcanzan-pico-25998
2021-10-05,Daños en las cosechas de Brasil elevan precios mundiales de alimentos,"(Agraria.pe)Las explotaciones agrícolas en Brasil producen gran parte de los alimentos básicos que se consumen a nivel global. Según reporta Bloomberg, la costa atlántica brasileña produce el 80% de las exportaciones de zumo de naranja del mundo, la mitad de las exportaciones de azúcar, un tercio de las exportaciones de café y un tercio de la soja y el maíz. Sin embargo, este año las cosechas de la región se vieron golpeadas por el cambio climático con la peor sequía en un siglo seguida de un frente antártico, haciendo tambalear a los mercados mundiales. Ante la crisis el costo de los granos de café arábica se disparó un 30% a fines de julio, el zumo de naranja se disparó un 20% y el azúcar alcanzó su máximo nivel en cuatro años durante el mes de agosto. Estas fluctuaciones en los precios de los insumos producidos en Brasil contribuyeron a un aumento de la inflación alimentaria a nivel internacional, la cual se ha elevado un 33% en los últimos 12 meses. La situación agrava las dificultades financieras de la pandemia y obliga a millones de familias de bajos ingresos a reducir sus compras de alimentos en todo el mundo. Ahora los científicos anticipan que el aumento de las temperaturas globales y la disminución de la humedad del suelo causarán cada vez más estragos en las tierras de cultivo en Brasil, afectando a gran parte del mundo. “Es un círculo vicioso. No hay lluvia porque no hay humedad, y no hay humedad porque no hay lluvia”, afirma Marcelo Seluchi, meteorólogo del Centro de Vigilancia y Alerta de Desastres Naturales de Brasil. Este problema climático global podría provocar un descenso del 10% en el rendimiento de las cosechas en las próximas tres décadas, un periodo en el que se espera que la población mundial crezca más de una quinta parte. Fuente: Agencia Efe",agraria.pe/alimentacion,https://agraria.pe/noticias/danos-en-las-cosechas-de-brasil-elevan-precios-mundiales-de--25661
2021-09-20,Crece riesgo de escasez de alimentos debido al cambio climático,"(Agraria.pe)A medida que el cambio climático hace que las temperaturas se eleven y las sequías se intensifiquen, los suministros de alimentos tendrán dificultades para seguir el ritmo de la creciente población mundial, según un informe de Chatham House. Para el 2050, los rendimientos de los cultivos básicos podrían disminuir en casi un tercio a menos que las emisiones se reduzcan drásticamente en la próxima década. Al mismo tiempo, los agricultores necesitarán cultivar casi un 50% más de alimentos para satisfacer la demanda global, dijo el grupo de expertos. El informe de Chatham House fue elaborado para los jefes de Estado antes de la cumbre climática COP26 de las Naciones Unidas que se celebrará el próximo mes en Glasgow. Los precios de los alimentos ya están cerca de los máximos de una década debido a las interrupciones en las cadenas de suministro durante la pandemia y al clima extremo. Durante el verano, los precios del trigo subieron debido a las pérdidas de cosechas en algunos de los mayores exportadores. El informe de Chatham House sugiere que los desafíos climáticos podrían mantener intacta esa tendencia. “Podemos esperar que todos los alimentos básicos aumenten significativamente de precio”, dijo el autor principal del informe, Daniel Quiggin, en una entrevista. “También esperamos que haya escasez en algunos lugares del mundo”. La proporción de tierras de cultivo afectadas por la sequía aumentará a 32% anual, más del triple, según el informe. También predice casi 50-50 de probabilidades de una pérdida de 10% o más de la cosecha de maíz en los cuatro principales países productores durante la década del 2040. Es probable que los principales cultivos, desde el trigo hasta la soja y el arroz, experimenten grandes caídas de rendimiento debido a la sequía y períodos de crecimiento más cortos, dijo Quiggin. Para el 2040 los impactos climáticos severos serán “permanentes” si los países no reducen las emisiones, señala el informe. Amenazas medioambientales son desafío más importante para los derechos humanosLa Alta Comisionada de la Organización de las Naciones Unidas (ONU) para los Derechos Humanos, Michelle Bachelet, señaló que las amenazas medioambientales que se intensifican constituyen el desafío más importante para el ejercicio de los derechos humanos, Durante, la apertura de la 48ª sesión del Consejo de Derechos Humanos en Ginebra, Bachelet indicó que las crisis interdependientes vinculadas con la contaminación, el cambio climático y la biodiversidad multiplican las amenazas, amplificando los conflictos, las tensiones y las desigualdades estructurales, y volviendo a las personas cada vez más vulnerables. “Al intensificarse, esas amenazas medioambientales constituirán el desafío más importante para el ejercicio de los derechos humanos de nuestra era”, afirmó, y pidió a los políticos que pasen a la acción. Bachelet subrayó que esta “triple crisis planetaria”, en gran medida provocada por la acción del hombre, ya tiene un impacto amplio y directo sobre toda una serie de derechos humanos, como “los derechos a una alimentación adecuada, al agua, a la educación, a la vivienda, a la salud, al desarrollo e incluso a la vida”. La contaminación “es la causa de una de cada seis muertes prematuras”, destacó. Bachelet enumeró una lista de crisis ambientales como, entre otras, la hambruna en Madagascar, la desertificación en el Sahel, la escasez de recursos hídricos en Oriente Medio, los incendios en Siberia y California y las inundaciones en China y Alemania. “Abordar la triple crisis ambiental mundial es un imperativo” y es “alcanzable”, finalizó.",agraria.pe/alimentacion,https://agraria.pe/noticias/crece-riesgo-de-escasez-de-alimentos-debido-al-cambio-climat-25503
2021-10-18,"Sofía, la app de gestión de cosechas para el sector agrícola ingresa al mercado peruano","(Agraria.pe)Sofía, la innovadora aplicación chilena para el sector agrícola, ingresa al mercado peruano con una plataforma que permite la gestión de grandes volúmenes de cosecha mediante herramientas tecnológicas desde la nube. La plataforma es una de las soluciones tecnológicas de Reset, una empresa que crea y comercializa soluciones tecnológicas para el mundo agrícola, que llega al Perú gracias al respaldo de GoGlobal y ProChile. Uno de los retos del sector es la falta de sistematización de los datos agrícolas, sin los cuales es casi imposible obtener una óptima trazabilidad. “Sofía funciona mediante módulos que se relacionan: gestión, buenas prácticas agrícolas (bpa), cosecha y certificaciones. En este último, se encuentra la información requerida para cumplir cualquier normativa de inocuidad que el productor o asociación necesite. Nuestra experiencia de 9 años nos permite dar soluciones a los diferentes actores del sector, productores o asociaciones, asesores técnicos y exportadoras”, comentó Ángel Medina, Socio-Fundador de Reset. A través de dispositivos que pueden ser una pulsera o una tarjeta que lleva cada persona que trabaja en el campo, se puede monitorear su productividad, el rendimiento de cada hectárea, etc. Además, incorpora la agricultura de precisión a través del uso de satélites, con monitoreo anual de diferentes variables de control para la producción de palta, vigor, estrés hídrico, plagas, enfermedades y estimación de cosecha. Sofia viene a instalar el concepto de gestión con precisión para el campo peruano. Uno de los aspectos más positivos de la app es que puede funcionar en el campo sin necesidad de internet, ya que muchas zonas donde se desarrolla la agricultura no tienen una conectividad apropiada. Una vez que encuentra una red disponible, la aplicación actualiza los datos en la nube. El modelo de negocio de Sofía se sustenta en la venta de planes anuales, tanto en plataforma como en aplicativos móviles. Ambos planes incluyen todas las actualizaciones y mejoras. Además, el almacenamiento de datos no tiene límite ni tampoco la cantidad de usuarios que pueden hacer uso de la plataforma, lo cual es una ventaja en relación con soluciones similares de la competencia, que incrementan el fee por usuario adicional y por almacenamiento. La startup ingresa al mercado peruano gracias al respaldo de GoGlobal, un programa creado por ProChile para apoyar la internacionalización de los emprendimientos chilenos (soft landing). En el 2021, son 11 las empresas tecnológicas que vienen siendo empoderadas para su ingreso al mercado peruano, uno de los principales socios comerciales de la nación del sur.",agraria.pe/tecnologia,https://agraria.pe/noticias/sofia-la-app-de-gestion-de-cosechas-para-el-sector-agricola--25782
2021-10-07,INIA implementa moderno laboratorio de semillas y biofertilizantes para procesar y generar semillas certificadas,"(Agraria.pe)Promoviendo una inversión de más de 2.6 millones de soles, el Instituto Nacional de Innovación Agraria (INIA) implementó un moderno laboratorio de Procesamiento de semillas y biofertilizantes en la región de Lambayeque con la finalidad de impulsar la producción de semillas con alto valor genético que permitan fortalecer la economía del agricultor. Con esta inversión, el INIA ha puesto a disposición de todos los agricultores una infraestructura agrícola para la investigación y producción de biofertilizantes y plaguicidas, producción de semillas, rehabilitación del almacén de semillas, plataforma de secado, entre otros. Esta moderna infraestructura, permite que el INIA, mediante la Estación Experimental Agraria Vista Florida (EEAVF), incremente los trabajos de investigación para la validación de cultivares promisorios de algodón pima, así como la generación de nuevas variedades como caña de azúcar, frijol canario y maíz biofortificado. Además, con la implementación de estos modernos laboratorios, la EEA Vista Florida del INIA, en el marco del Proyecto de Semillas (PROSEM), ha incrementado el análisis de semillas en pureza física, germinación, humedad, vigor y daño mecánico, beneficiando la producción agraria de agricultores de las regiones de Lambayeque, Piura, Trujillo, Cajamarca y Tumbes. De esta manera, el INIA garantiza la disponibilidad de semillas de arroz básica y registrada para cubrir 50 mil hectáreas (ha) de Lambayeque, Piura (51.200 ha), Tumbes (15.000 ha) y de La Libertad (26.722 ha). De la misma forma, se beneficiarán más de 44 mil ha sembradas de maíz amarillo duro desde Lambayeque hasta Ancash. A través del PROSEM, el INIA desarrolla estrategias para la mejora e incremento del uso de tecnologías en tuberosas, gramíneas, leguminosas y cultivos promisorios con el fin de mejorar la economía de más de 160 mil agricultores de las regiones de Junín, Ayacucho, Cusco, Puno, Apurímac, Arequipa, Cajamarca y Lambayeque.",agraria.pe/tecnologia,https://agraria.pe/noticias/inia-implementa-moderno-laboratorio-de-semillas-y-biofertili-25685
2021-10-06,Nuevo laboratorio postcosecha de palta Hass permitirá hacer mejoras en la producción de la fruta para que llegue a los mercados internacionales en óptimas condiciones,"(Agraria.pe)La Universidad Nacional Agraria La Molina (UNALM) cuenta desde el lunes con un moderno Laboratorio Postcosecha que se implementó con ayuda de la Asociación de Productores y Exportadores de Palta Hass (ProHass), en el marco del convenio entre ambas instituciones. La finalidad de este laboratorio es hacer estudios postcosecha para optimizar la calidad de la palta Hass, además de entender el comportamiento y la biología de la palta Hass peruana y las diferencias entre los distintos lugares de producción en el país y mejorar su adecuada conservación en su exportación a los diferentes mercados del mundo. La instalación de este laboratorio se realizó en el marco del convenio entre esa casa de estudios y la Asociación de Productores y Exportadores de Palta Hass (ProHass), suscrito el año pasado, cuyo principal objetivo es llevar a cabo ensayos de postcosecha de la palta Hass peruana, además de convocar la participación y docentes de la UNALM para desarrollar la industria de la palta. En el acto estuvo presente el rector de la UNALM, Américo Guevara, y el gerente general de ProHass, Arturo Medina, quienes destacaron la importancia del binomio universidad-empresa privada en el apoyo de la investigación académica en el país, la misma que contribuirá y tendrá una participación vital en el desarrollo del sector agrario del país. Arturo Medina destacó la importancia de la implementación de este laboratorio, indicando que permitirá realizar estudios, investigaciones, pruebas y mejoras en la producción de la palta para que llegue a los mercados internacionales en óptimas condiciones. “Esto nos permitirá prever los problemas que puedan afectar nuestros cultivos y competitividad empresarial”, añadió. Tras destacar la relación de ProHass con la UNALM mencionó que este laboratorio contribuirá a realizar estudios sobre el comportamiento de la fruta para conocer cómo los protocolos de manipulación, refrigeración, atmósfera controlada y las concentraciones de gas, que pueden ser diferentes según el origen de la fruta. Por su parte, Américo Guevara, resaltó la importancia del binomio universidad-empresa, siendo el convenio suscrito con ProHass, el primero que se firma con un gremio agroexportador en el país. Dijo que a través de este convenio, el laboratorio cuenta con un equipamiento moderno de cámaras de temperatura y atmósfera controlada, lo que permitirá realizar investigaciones y ensayos para mejorar la calidad de la palta Hass peruana “Estas cámaras hacen que dure más, se conserve mejor la calidad y, obviamente, también permite obtener ventanas comerciales. Los estudiantes van a contribuir a través de sus investigaciones. Ganamos todos, los estudiantes obteniendo un trabajo de investigación y la empresa porque sus productos van a conservar la calidad y por un tiempo mayor”, comentó. Equipamiento del laboratorioCabe mencionar que este moderno laboratorio se encuentra implementado con 2 cámaras de frío de   12 metros cúbicos cada una, cubículos que podrán tener diferentes concentraciones de atmósferas controladas (oxígeno y dióxido de carbono) manejadas de manera automatizada, 5 cubículos por cámara con capacidad de 200 kg de fruta c/u aproximadamente; la capacidad de cada cámara es de 1.2 toneladas.",agraria.pe/tecnologia,https://agraria.pe/noticias/nuevo-laboratorio-postcosecha-de-palta-hass-permitira-hacer--25671
2021-05-05,Científicos de San Marcos fabricarán vidrios solubles fertilizantes para reducir sequedad,"(Agraria.pe)Un equipo de investigadores de la Universidad Nacional Mayor de San Marcos (UNMSM), acreedor de un financiamiento por parte del Vicerrectorado de Investigación y Posgrado, tiene como objetivo fabricar vidrios solubles que retengan agua, lo que hará más fácil la agricultura y el riego en las zonas más desérticas del país, como la costa. Esta iniciativa intenta mejorar las condiciones del suelo de las zonas desérticas del país, aportándole nutrientes por medio de vidrios solubles. Estos cristales dosificarían los nutrientes durante los riegos dejando un residuo poroso capaz de absorber y retener agua (como una esponja) para mantener por más tiempo la humedad del suelo y favoreciendo el crecimiento de las plantas. En la costa peruana, las condiciones medioambientales se caracterizan por tener pocas precipitaciones o lluvias, por lo que esta innovadora propuesta podría ser la solución a la escasa o nula retención de humedad. ""Los vidrios fertilizantes son una nueva alternativa a los fertilizantes minerales convencionales que provocan, a largo plazo, problemas de salinización de los suelos"", señala el Dr. Cecilio Garrido Schaeffer, ingeniero químico, docente e investigador de la UNMSM. El proyecto será probado para el cultivo en suelos con bajos niveles de nutrientes y humedad. Además, se espera obtener una serie de composiciones químicas adecuadas para cada tipo de suelo y para los tipos de plantas que van a sembrarse en dichos terrenos. Una posible solución para las zonas desérticas Los beneficios, sostiene el Dr. Garrido Schaeffer, podrían ser múltiples. Uno de ellos es que mejoraría la economía de los riegos, haciéndolos más viables. También brindaría una composición adecuada de nutrientes para cada tipo de cultivo y la disolución del vidrio evitaría, además, la contaminación salina de la capa freática (que es el agua subterránea que se acumula y brinda humedad en tiempos de sequía). El químico también afirma que es necesario monitorear la calidad de los productos que sean cosechados; es decir, que las hojas, granos o plantas mantengan su calidad nutricional (o incluso mejoren), además de la apariencia (calidad comercial), calidad nutricional y lo más importante, que se pueda evidenciar un mejor rendimiento si se compara con las prácticas convencionales. ""La ampliación de la frontera agrícola al mejorar los suelos o incluso el cultivo en macetas con suelos pobres o arenosos son otros de los beneficios que podría aportar el proyecto"", precisa el Dr. Garrido Schaeffer, quien refiere que la comprobación de la viabilidad y mejora que podría aportar el proyecto se hará con los análisis del proceso de floración, crecimiento y cosecha del cultivo. El grupo DEINPRO, orientado a generar innovaciones que resuelvan problemas tecnológicos relacionados a los procesos agroindustriales e integrado por químicos, ingenieros químicos, agrónomos y biólogos de la UNMSM, está a cargo de la investigación. En la investigación también participan la química Dra. Thais Linares, la bióloga Mag. Miriam Memenza, la ingeniera agrónoma Patricia Díaz, además de alumnos tesistas que se incorporarán al estudio. La exploración cuenta con el apoyo del Instituto de Cerámica y Vidrio del Consejo Superior de Investigaciones Científicas de España. ""El Dr. Juan Rubio y sus colaboradores nos ayudan en la síntesis y en el análisis de los vidrios y en la transferencia de la tecnología"", añade el investigador sanmarquino. A la fecha, la investigación está en una etapa inicial que durará, aproximadamente, seis meses. En un estudio preliminar, se pudo verificar la utilidad de los vidrios solubles en la dosificación de fertilizantes. Al liberarlos paulatinamente conforme se disuelve la parte soluble del vidrio, éstos no se infiltran con el riego para contaminar la capa freática. En Lima, se trabajó con cultivos del frijol canario con buenos resultados, asegura Garrido Schaeffer. Los científicos evalúan si la porosidad de los vidrios restantes permite retener la humedad reduciendo la demanda de agua y evitando la sequedad total del suelo. Si los resultados son buenos, proyecta, se abre un abanico grande de innovaciones agrícolas. Fuente: Andina",agraria.pe/tecnologia,https://agraria.pe/noticias/cientificos-de-san-marcos-fabricaran-vidrios-solubles-fertil-24300
2021-04-26,Midagri descifra ADN de árbol de la quina para producir plantones de élite,"(Agraria.pe)Como parte de la campaña nacional de siembra masiva y revaloración del árbol de la quina, el ministro de Desarrollo Agrario y Riego, Federico Tenorio, anunció que su cartera viene desarrollando un trabajo de investigación científica molecular para descifrar el genoma del árbol medicinal de la quina. El sector Agricultura a través del Instituto Nacional de Innovación Agraria (INIA), busca, en su primera etapa, descifrar el genoma cloroplastidial, el cual brindará información sobre su evolución en el tiempo, su relación poblacional con otras especies forestales y sus niveles de metabolitos de autodefensa. El ministro puntualizó que los trabajos de investigación tienen la finalidad de identificar las capacidades genéticas, que permitan definir métodos de conservación y producción de la quina, un árbol de alto valor en la provisión de servicios ecosistémicos. Además, este proyecto científico se enfocará en determinar el genoma nuclear de la quina para identificar sus características moleculares y su potencialidad genética. Esta información servirá para la producción de plantones de élite con alta calidad y tecnologías para potenciar su adaptabilidad a suelos y climas. Como se conoce, en el marco del “Día de la Tierra”, el Gobierno lanzó en diversas regiones, la campaña ""La Quina del Bicentenario, revaloremos nuestro árbol emblema"", que se inició con la siembra de los primeros 30 mil plantones de ese árbol, con miras a llegar a los 500 mil para poner en valor una especie originaria símbolo de nuestra Independencia. La campaña impulsará el repoblamiento especies nativas, con alto valor económico y ambiental en zonas de montaña, para la provisión de bienes y servicios ambientales que contribuyan a mejorar las condiciones de vida de las poblaciones locales rurales. Este plan se ejecutará en Amazonas, Ayacucho, Cajamarca, Cusco, Huánuco, Lambayeque, Junín, Lima, Pasco, Piura y Puno. Gira de trabajoDe otro lado, como parte de su gira de trabajo en el Cusco, el ministro llegó hasta la localidad de Huayopata para invitar a los gobernadores regionales y alcaldes a sumarse a la campaña nacional de revaloración y siembra de árboles de quina en el país. “Desde la localidad, deseo invitar a los gobernadores y alcaldes a aunarse al plan nacional de reforestación de quina, y de esta manera, el Perú podrá revalorar este árbol, que viene brindando muchos beneficios a los habitantes en materia medicinal, forestal y otros”, sostuvo. El ministro Tenorio encabezó en este distrito el acto de siembra de árboles de quina, como parte de la campaña nacional de revalorización de este árbol emblemático, que crece en zonas ubicadas entre los 800 y 2.500 metros sobre el nivel del mar, y cuya iniciativa se implementa en diez regiones a nivel nacional.",agraria.pe/tecnologia,https://agraria.pe/noticias/midagri-descifra-adn-de-arbol-de-la-quina-para-producir-plan-24222
2021-11-02,Perú y Bolivia intercambian experiencias en la gestión del riesgo de sequía,"(Agraria.pe)Funcionarios y productores del Perú y Bolivia se reunieron para compartir experiencias y aprendizajes en la implementación de buenas prácticas para la reducción del riesgo de pérdidas agropecuarias ocasionadas por la sequía, en un contexto de variabilidad y cambio climático en el Altiplano peruano-boliviano, bajo un enfoque intercultural, de participación familiar y comunal, y de rescate y revaloración de los conocimientos ancestrales y prácticas culturales locales, informó el Servicio Nacional de Meteorología e Hidrología del Perú (Senamhi). Participaron los pobladores de los distritos de Pusi, Taraco, Mañazo e Ilave (Puno) y una delegación de productores, técnicos y funcionarios del país vecino. El primer punto de encuentro fue la Dirección Regional Agraria-Puno donde se realizó el ejercicio de la formulación del plan de prevención de riesgo y desastres regional. Seguidamente, en el distrito de Ilave, las familias presentaron sus “mapas parlantes”, utilizados para planificar e implementar prácticas de prevención ante la sequía, como parte de los concursos campesinos, realizados en los cuatro distritos priorizados por el proyecto. Además, el productor Miguel Cueva Ajajahui explicó la implementación de qotañas para almacenar el agua de lluvia y el empleo de electrobombas en el riego por aspersión en laderas. En la comunidad de Lacaya, del mismo distrito, se expuso la conservación de 40 variedades y eco tipos de papa. La señora Olga Ticona comentó su experiencia con la “cosecha” de agua de lluvia mediante chorreras para almacenarla en un pozo y utilizarla en el riego por goteo en el invernadero donde produce diversas hortalizas. En tanto, en el distrito Mañazo, la actividad inició con una ceremonia K’intu a la Pachamama en el tambo de Charamaya, donde el señor Sebastián Paxi compartió su experiencia con la aplicación de los bioindicadores en la agricultura y la ganadería. En el fundo Viluyo, el productor Lenin Paxi, expuso sobre el mejoramiento de praderas y la crianza de llamas para generar ingresos económicos por la venta de carne. También se explicó la gestión de bofedales, que consiste en utilizar el agua de lluvia para regar áreas de stipa ichu y luego de tres años se convierten en chillihuares, mejorando a la composición de la flora natural. Finalmente, se explicó la “cosecha” de agua mediante “ojos de agua” y la importancia de la forestación con árboles nativos de la zona de Queñual y Kolly. Estos eventos, realizados en Puno, forman parte de las actividades en el marco del cierre del proyecto Pachayatiña/Pachayachay implementado en nuestro país por el Senamhi Helvetas Swiss Intercooperation y Predes, que llegó a su fin el pasado 30 de setiembre. El próximo evento de cierre se realizará en Lima durante el 11 y 12 de noviembre para presentar resultados e intercambiar experiencias y aprendizajes entre los beneficiarios de la región y los actores institucionales. El proyecto binacional «Información, gobernanza y acción para la reducción del riesgo de sequías en Perú y Bolivia en un contexto de cambio climático» Pachayatiña/Pachayachay se ejecuta entre los países de Bolivia y Perú, por el consorcio integrado por Senamhi Bolivia, Senamhi Perú, Helvetas Swiss Intercooperation programas Bolivia y Perú y Predes, financiado por el programa EUROCLIMA+ de la Unión Europea, y tiene como agencias implementadoras a la Agencia Española de Cooperación Internacional para el Desarrollo (AECID) y la Agencia Francesa para el Desarrollo (AFD). Fuente: Agro Perú Informa",agraria.pe/clima-y-medio-ambiente,https://agraria.pe/noticias/peru-y-bolivia-intercambian-experiencias-en-la-gestion-del-r-25929
2021-03-25,Perú logrará cifra histórica de captación de agua con 16 millones de metros cúbicos este año,"(Agraria.pe)Este año la ancestral técnica de siembra y cosecha de agua que desarrolla el Ministerio de Desarrollo Agrario y Riego (Midagri) en beneficio de los pequeños productores agrarios a nivel nacional, logrará acumular la cifra récord de 16.694.736 metros cúbicos de agua, cifra que equivale a llenar 27 veces el Estadio Nacional. Esta técnica consiste en captar el agua de lluvia e infiltrarla en los acuíferos desde las partes altas de las cuencas; esta agua llega a las partes bajas a través de puquios, manantes o riachuelos que rebrotan para ser utilizados en la agricultura familiar. De esta manera, se elevará el nivel de cultivos y la crianza de animales, generando un impacto directo en los ingresos y elevando las condiciones de vida de los agricultores del país. Durante el presente año, se logrará acumular 6.863.752 m3 más que el año anterior en que se alcanzaron los 9.830.984 m3. Con el volumen que se alcanzará este 2021, se podrá dar cobertura hídrica a 34.714 hectáreas de cultivos diversos, favoreciendo el trabajo de 13.332 familias de pequeños productores en diez regiones del país (Ayacucho, Arequipa, Apurímac, Lambayeque, Lima, La Libertad, Huancavelica, Puno, Áncash y Cajamarca). Max Sáenz Carrillo, director ejecutivo de la Unidad Ejecutora Fondo Sierra Azul, encargada de los trabajos, explicó que si bien el nivel récord tiene que ver con el mayor número de qochas que se construirán, se debe destacar el interés que muestran las comunidades y autoridades locales, que al conocer la estrategia piden mayores intervenciones para garantizar la seguridad hídrica de sus cultivos. El funcionario dijo que la construcción de diques para optimizar la capacidad de captura de agua en las qochas es la actividad más conocida. Sin embargo, la siembra y cosecha del agua comprende también otra serie de acciones que aportan a la recarga hídrica: zanjas de infiltración, forestación y reforestación con especies nativas, recuperación y protección de praderas, así como la rehabilitación del sistema de amunas, que también son actividades que contribuyen a la infiltración de agua al subsuelo. La participación de las comunidades, junto a su autoridad local, se inicia con el proceso de identificación de las zonas de intervención, luego los mismos pobladores son contratados para que trabajen en la construcción de las obras y después pasan a ser quienes conformarán los comités para el mantenimiento de los diques. Es decir, se fortalece la organización comunal.",agraria.pe/clima-y-medio-ambiente,https://agraria.pe/noticias/peru-lograra-cifra-historica-de-captacion-de-agua-con-16-mil-23989
