fecha,titular,cuerpo_completo,fuente,url
2023-11-22,El sector arandanero de Perú ya está estimando los efectos de El Niño en la próxima temporada,"(Agraria.pe)La cosecha de arándanos de Perú ha alcanzado su punto máximo, según un exportador, y las últimas estadísticas hasta la semana 45 (6-12 de noviembre de 2023) muestran un descenso del 51% en el caso de los volúmenes convencionales y una disminución del 61% en el de los ecológicos en comparación con la temporada pasada. Su salvación este año es el aumento de los precios, que ayudarán a paliar las pérdidas, de acuerdo con los productores. La Asociación de Productores de Arándanos del Perú (Proarándanos) señala que los envíos han retrocedido un 54%, al haberse despachado únicamente 53.066 toneladas. Las exportaciones a sus mercados claves de Estados Unidos, Europa y China han disminuido -60%, -55% y -38% respectivamente. Las mayores regiones productoras registran mermas hasta la semana 45: Piura (-54%), Lambayeque(-75%), La Libertad (-56%) y Áncash (-29%). A consecuencia de la escasez y de la caída considerable de los volúmenes de Perú, los precios han subido en muchos mercados. Esto puede contribuir a mitigar las pérdidas hasta cierto punto, según un productor y exportador peruano. ""En estos momentos no podemos quejarnos porque preferimos poner la mira en el precio y no en el volumen; cambiamos nuestra manera de ver las cosas para que los precios se mantengan a unos niveles sostenibles a fin de tener mejores campañas cada año. Esto es porque el mercado ha podido absorber el incremento del precio y todo el mundo está contento, tanto el productor como el mercado, pero cuando los precios son bajos, tal vez el mercado esté contento, pero el productor es quien asume los riesgos y pierde dinero. La situación actual del arándano ha alcanzado el punto de equilibrio, y los precios compensan el menor volumen disponible, la mano de obra ya no escasea, y eso ha hecho que el proceso también sea fácil de controlar"". Los mercados mundiales no pierden detalle de cómo evoluciona Perú y de cómo se desarrolla el pico del arándano. ""Habitualmente, alcanzábamos el pico en octubre, y ahora se ha cambiado a noviembre con el objetivo de continuar cosechando hasta finales de febrero y acercarnos lo máximo posible a los kilos estimados para 2023/2024"". El gran productor y exportador de Perú también se muestra preocupado ya por la próxima temporada. ""El desarrollo del sector en Perú va por detrás de todas las proyecciones anteriores porque no nos esperábamos esto. Para la temporada de 2024, tendremos que adaptarnos lo mejor posible a las condiciones meteorológicas que nos aguardarán tras nuestro periodo estival normal de enero a marzo. En especial si continúa el calor en mayo, junio y julio y si El Niño se queda o no. La temporada 2024/2025 será un año de desafíos, como ver el desarrollo de las plantas después de los efectos de El Niño este año, y en segundo lugar, adaptarnos a las condiciones meteorológicos para la cosecha de 2024, aunque con mucha especulación por parte del sector"", acaba el productor y exportador. Fuente: Fresh Plaza",agraria.pe/produccion,https://agraria.pe/noticias/el-sector-arandanero-de-peru-ya-esta-estimando-los-efectos-d-33918
2023-11-21,Lanzan campaña de siembra de pastos y forrajes 2023 – 2024 en Cajamarca,"(Agraria.pe)El Programa de Desarrollo Productivo Agrario Rural (Agro Rural), lanzó en la región Cajamarca la campaña de siembra de pastos y forrajes 2023 – 2024, que beneficiará a un total de 3.520 familias productoras de 69 distritos de 13 provincias. Desde el centro poblado Sapuc, ubicado en el distrito de Asunción, provincia de Cajamarca, lugar en donde se llevó a cabo dicho evento, el director ejecutivo de Agro Rural, Víctor Baca Ramos, informó que como meta departamental se instalarán semillas de pastos cultivados en aproximadamente 4.400 hectáreas de terreno definitivo. “Para la región Cajamarca se ha destinado una inversión total de S/ 3.582.952. El principal objetivo es impulsar la producción de pastos para el consumo directo y su conservación a través del ensilado y/o henificado”, aseveró. De otro lado, indicó que el ámbito de intervención incluye a las provincias de Cajabamba, Cajamarca, Celendín, Chota, Contumazá, Cutervo, Hualgayoc, Jaén, San Ignacio, San Marcos, San Miguel, San Pablo, y Santa Cruz. “All cumplir con la meta establecida en cada jurisdicción, las cabezas de ganado se alimentarán en cantidad y calidad necesaria, sobre todo en temporadas de escasez. Gracias a esto los pequeños productores agropecuarios podrán mantener a sus animales y reducir su tasa de mortalidad”, dijo Víctor Baca. Asimismo, señaló que algunas de las especies de pastos a instalar serán alfalfa, trébol blanco y rojo, rye grass, dactylis glomerata, avena forrajera, entre otras; además, anunció que una vez entregadas las semillas, los técnicos y especialistas de Agro Rural acompañarán y asesorarán a los beneficiarios mediante capacitación y asistencia técnica. “Las familias campesinas dedicadas a esta actividad agropecuaria y beneficiadas con esta intervención generarán mayor rentabilidad; es importante destacar que se va a atender a los productores que no han sido atendidos durante campañas anteriores. De esta forma, se dinamizará la ganadería local”, explicó. Más intervenciones en la regiónDurante esta supervisión a las diferentes intervenciones que ejecuta Agro Rural en ese departamento, el director ejecutivo también lideró la actividad de instalación del árbol de la quina, que se llevó a cabo en la Plaza de Armas del distrito Asunción. Por otra parte, en la localidad de Huañanbra, del distrito de José Gálvez, provincia Celendín, realizó una visita a las parcelas demostrativas de papa de la Asociación de Productores Cauchamayo, beneficiarios del proyecto “Mejoramiento de la organización, asociatividad e inclusión en los mercados de los pequeños y medianos productores agrarios de la sierra en las regiones de Amazonas, Cajamarca y La Libertad”, ejecutado igualmente por Agro Rural. El director ejecutivo de Agro Rural, culminó su recorrido inaugurando y entregando fitotoldos, para la protección de cultivos que no prosperan ante las bajas temperaturas, en la localidad de San José, centro poblado de Polloc, distrito de la Encañada. “Hemos culminado la instalación de 90 fitotoldos destinados para la región con una inversión de S/ 378.000. Con esta acción se benefician más de 100 productores, quienes ahora producirán satisfactoriamente en estos módulos cultivos como hortalizas, hierbas aromáticas y frutales”, refirió el director ejecutivo. Los distritos beneficiados con la implementación de fitotoldos efectuada en el marco del Plan Multisectorial ante Heladas y Friaje 2022 – 2024, periodo 2023, son Encañada con 60 fitotoldos (Cajamarca), Sorochuco con 20 fitotoldos (Celendín) y Gregorio Pita con 10 fitotoldos (San Marcos).",agraria.pe/produccion,https://agraria.pe/noticias/lanzan-campana-de-siembra-de-pastos-y-forrajes-2023-2024-en--33900
2023-11-03,Congreso aprueba proyecto para regular cultivo de caña de azúcar,"(Agraria.pe)El pleno del Congreso aprobó por mayoría el proyecto de ley que regula la quema en pie de cultivos de caña de azúcar como método de cosecha y establecer un plazo de adecuación para que los productores desarrollen procedimientos que no deterioren la calidad del aire ni afecten la salud de la población. La norma fue aprobada por 11 votos a favor y fue exonerada de una segunda votación. La secretaria de la Comisión Agraria, Magaly Ruiz, informó que el texto sustitutorio puesto a consideración del pleno era producto de varias mesas de trabajo, en las cuales se llegó a un consenso entre las entidades públicas y la sociedad civil. La norma dispone que la actividad agrícola que utilice la quema de caña de azúcar en pie como método de cosecha, deberá contar con una certificación ambiental de las actividades agrícolas de cultivo de caña o adecuar sus instrumentos de gestión ambiental a los que dispone la ley. Los productores de caña de azúcar que infrinjan las disposiciones contenidas en la presente ley serán sujetos de sanción por parte del Organismo de Evaluación y Fiscalización Ambiental (OEFA) en función del tipo de infracciones y sanciones que se determinarán en el reglamento de la norma. El congresista Javier Padilla, autor del proyecto de ley, explicó que la norma busca el cuidado de la salud de los pobladores que viven en las zonas aledañas a los cultivos de caña de azúcar, quienes se ven afectados con la contaminación producida por la quema de plantaciones. Fuente: andina.pe",agraria.pe/produccion,https://agraria.pe/noticias/congreso-aprueba-proyecto-para-regular-cultivo-de-cana-de-az-33712
2023-10-27,Producción nacional de café crece +46.4% en volumen en agosto de 2023,"(Agraria.pe)En agosto de este año, la producción nacional de café alcanzó las 45.497 toneladas, mostrando un incremento de +46.4% en comparación a las 31.081 toneladas registradas en igual mes de 2022. Así lo informó el Instituto Nacional de Estadística e Informática (INEI) en su informe técnico “Panorama Económico Departamental -Agosto 2023”, donde señala que este crecimiento se explica por las mayores cosechas realizadas, que fueron favorecidas por las buenas condiciones térmicas que permitieron el desarrollo fenológico del grano cafetero en sus diferentes etapas. A nivel departamental, detalló que la producción de este cultivo aumentó en San Martín (+120.5%) y Cajamarca (+104.1%), quienes en conjunto participaron con el 55.4% del total producido en el país en el mes analizado de este año. También, subió la producción de café en Ucayali (+47.3%), La Libertad (+21.5%), Puno (+15.1%) y Junín (+1.1%).  Por su parte, la producción se contrajo en Ayacucho (-56,3%), Lambayeque (-53,8%), Piura (-24,0%), Amazonas (-20,8%), Loreto (-6.7%), Huánuco (-4.7%) y Cusco (-2.3%). Producción de arándano cae -52% en agostoAsimismo, la producción de arándano registró 20.137 toneladas en agosto de 2023, notándose una contracción de -52% en comparación al mismo mes del año anterior, como consecuencia de las menores superficies cosechadas por factores climáticos desfavorables ocurridos en la costa norte del país. Este cultivo destinado al mercado externo disminuyó en los principales departamentos productores de la zona norte, tales como Piura (-79,7%), Lambayeque (-78,5%) y La Libertad (-50,1%); quienes concentraron el 66.3% del total nacional en dicho mes. La producción de esta fruta también decreció en Áncash (-33,3%) y Lima (-12,5%). En cambio, se incrementó en Moquegua (+22.9%) e Ica (+4.2%). Producción de PaltaLa producción nacional de palta, durante el octavo mes de 2023, totalizó en 45.041 toneladas, contrayéndose en -6.9% a lo reportado en agosto de 2022 (48.401 toneladas), debido a la reducción de las cosechas causada por las adversas condiciones climatológicas, lo cual repercutió principalmente en las zonas productoras de La Libertad (-32.8%) y Lima (-18.5%), que a pesar de ello, contribuyeron con el 49.2% del total cultivado en agosto del presente año. Igualmente, la producción de esta fruta disminuyó en Apurímac (-80,2%), Moquegua (-47,8%), Ayacucho (-41,2%), Arequipa (-37,7%), Amazonas (-24.0%), Cusco (-8.1%), San Martín (-4.0%) y Huancavelica (-0.2%). Mientras que destacó el crecimiento del fruto en los departamentos de Pasco (+87.6%), Ica (+84.4%), Huánuco (+56.8%), Lambayeque (+40.0%), Cajamarca (+28.1%), Piura (+8.4%), Loreto (+1.0%), Junín (+0.1%) y Áncash (+0.03%). Producción de AveMientras que la producción nacional de ave en agosto de 2023 presentó una disminución de -1.1%, con referencia a similar mes del año anterior, determinado por la menor colocación de pollos BB de la línea carne, debido a los elevados costos de insumos para la alimentación de las aves, como la soya y el maíz amarillo duro. Esta tendencia negativa se observó en 22 departamentos, principalmente en las zonas productoras de Arequipa (-4.0%) y La Libertad (-3.5%). No obstante, este resultado se vio atenuado por la mayor producción reportada en el departamento de Lima (+0.7%), principal productor que concentró el 56.7% del total nacional; además, se incrementó en Ica (+1.4%) con una participación de 5.4% del total. Las otras regiones donde se registró caída en la producción en agosto del presente año fueron: San Martín (-7.1%), Junín (-6.7%), Apurímac (-6.6%), Cusco (-5.5%), Pasco (-5.4%), Puno (-5.3%), Madre de Dios (-5.0%), Huancavelica (-4.9%), Tacna (-4.7%), Cajamarca (-4.2%), Loreto (-4.1%), Ayacucho (-4.0%), Moquegua (-3.5%), Lambayeque (-3.5%), Huánuco (-3.5%), Áncash (-3.4%), Amazonas (-3.4%), Piura (-2.9%), Tumbes (-2.7%) y Ucayali (-2.5%).",agraria.pe/produccion,https://agraria.pe/noticias/produccion-nacional-de-cafe-crece-46-4-en-volumen-en-agosto--33656
2023-10-25,"Perú instaló 22.979 hectáreas de papa en agosto de 2023, lo que representó una reducción de -10.3% respecto a igual mes del año anterior","(Agraria.pe)La siembra de papa inició la campaña agrícola 2023-2024 en negativo, pues en agosto se registraron 22.979 hectáreas de siembras. Esta área es menor en 16,0% respecto al promedio de siembras de las últimas 5 campañas (27.357 hectáreas) y, si se compara con la campaña 2022-2023, mantiene una caída de las áreas sembradas de 10,3%, según datos del Ministerio de Desarrollo Agrario y Riego (Midagri). De acuerdo con el ministerio, estas menores siembras se deben, principalmente, a las condiciones agroclimáticas adversas que se vienen presentando por las escasas lluvias, que están retrasando el inicio de las acostumbradas siembras bajo secano de los productores en muchas de las zonas andinas del norte y sur del país. Asimismo, en la campaña agrícola que acaba de iniciar, las siembras en los principales departamentos que abastecen al Gran Mercado Mayorista de Lima (Huánuco, Junín, Ayacucho, Lima, Ica, Apurímac, Huancavelica y Pasco) también muestran un nivel de “alerta” a causa de las menores áreas sembradas de 8,9% respecto al promedio histórico. En ese sentido, las menores siembras que se vienen presentando desde la campaña pasada han generado una menor producción en el periodo de enero a agosto, por lo que ha mostrado una tasa negativa de -12.2%, respecto al mismo periodo de 2022. Precio mayorista ha disminuidoSegún el Midagri, los precios mayoristas de la papa blanca y color, que se comercializan en Lima, a la fecha han tenido una disminución debido a la mayor oferta que se registró en las zonas productoras procedentes de Junín, Huánuco, Ica y Ayacucho. Así, entre enero y septiembre de 2023, el precio mayorista promedio fue de S/1.05 por kilogramo, lo cual fue 21.4% menor que lo registrado en el mismo periodo del año 2022. ""Actualmente, los precios se encuentran incluso por debajo de los niveles en el mismo periodo del 2021 a causa de una mayor oferta productiva estacional, debido al retraso de las cosechas temporales"", señala el Midagri. Fuente: La República.pe",agraria.pe/produccion,https://agraria.pe/noticias/peru-instalo-22-979-hectareas-de-papa-en-agosto-de-2023-lo-q-33631
2023-10-24,Agro Rural ejecuta acciones preventivas de siembra y cosecha de agua para la adaptación al cambio climático,"(Agraria.pe)Las acciones de siembra y cosecha de agua que ejecuta el Programa de Desarrollo Productivo Agrario Rural (Agro Rural), a través del Proyecto “Mejoramiento del Servicio de Recarga Hídrica y Aprovechamiento de Agua de Lluvia en 14 departamentos”, permitirán la adaptación a los impactos en el recurso hídrico que se presenten en la sierra peruana producto de los efectos del cambio climático. El director ejecutivo de Agro Rural, Ing. Víctor Alejandro Baca Ramos, señala que en la actualidad se está recuperando una técnica ancestral que es la siembra y cosecha de agua, para que mediante el mejoramiento y/o construcción de qochas se pueda almacenar e infiltrar el agua de lluvia, y con la construcción de reservorios puedan llegar a la parte de baja. Así, los productores podrán tener mayor disponibilidad de agua en sus campos. Baca Ramos señala que otras acciones técnicas preventivas, son la recuperación y manejo de praderas, las cuales implican la clausura temporal, la construcción de zanjas de infiltración y la instalación de árboles, arbustos y pastos, que permitirán la retención, el almacenamiento y la infiltración del recurso hídrico y el incremento de los manantiales. A su vez, estas labores permiten distribuir el agua de lluvia de manera adecuada para beneficiar la producción de pastos, forrajes y cultivos andinos, además de la producción agropecuaria en las zonas vulnerables. Asimismo, por el proyecto “Mejoramiento del Servicio de Recarga Hídrica y Aprovechamiento de Agua de Lluvia en 14 departamentos”, se podrá también fortalecer las capacidades de los productores con el método aprendo, aplico y replico, y con un trabajo conjunto con el equipo técnico de Agro Rural para mejorar sus cultivos, así sus productos puedan acceder a mercados locales, regionales y nacionales. Estas labores se ejecutan en 70 microcuencas distribuidas en las regiones de Áncash, Apurímac, Arequipa, Ayacucho, Cajamarca, Cusco, Huánuco, también en Huancavelica, Junín, La Libertad, Lima, Moquegua, Pasco y Puno. En el marco del Día Internacional contra el Cambio Climático, es importante revalorar las técnicas ancestrales de siembra y cosecha de agua, que se constituyen una importante alternativa de adaptación frente a los eventos climáticos que pueden presentarse en el país.",agraria.pe/produccion,https://agraria.pe/noticias/agro-rural-ejecuta-acciones-preventivas-de-siembra-y-cosecha-33621
2023-10-23,Ventana de cosecha de mango en Piura se verá afectada y el mayor volumen se concentrará en diciembre,"(Agraria.pe)Una de las mayores preocupaciones de la agroindustria en este momento es cómo la crisis climática afecta a diversos cultivos clave, entre ellos el mango. Milton Calle, vicepresidente del gremio Promango, señala que sus pronósticos de hace seis meses sobre la caída en la producción de Piura se han confirmado. Según ha señalado, en Piura la producción no sólo será bastante baja, sino que la ventana de cosecha también se vera afectada a causa de las altas temperaturas en dicha región del norte peruano (35 grados centígrados). Estimó que el volumen estará concentrado en diciembre, entre las semanas 50, 51 y 52, hasta la semana 1 y 2. “Más allá de la segunda semana de enero hay riesgo debido a la alta probabilidad de lluvias. Creo que habrá una brecha entre la semana tres y seis. La caída en Piura será de cerca del 70% al 80%”, estimó. En tanto, para la región de Lambayeque, apuntó una producción de mango incluso menor que la piurana, con sólo algunos campos dispersos mostrando buena floración. “El problema con esta área es la alta probabilidad de lluvias”, apuntó. Y para Casma (Áncash), otra región clave para la producción del fruto en Perú, Calle previó afectación por las altas temperaturas, por lo que, como ya se ha estimado en varias fuentes, habrá un volumen productivo mucho menor que el año pasado. “Quizá, según las tempraturas, la cosecha empiece en la semana siete hasta la semana 10”, dijo.",agraria.pe/produccion,https://agraria.pe/noticias/ventana-de-cosecha-de-mango-en-piura-se-vera-afectada-y-el-m-33593
2023-10-02,Agro Rural ejecuta acciones de siembra y cosecha de agua en Junín,"(Agraria.pe)Ante el inminente déficit hídrico debido al Fenómeno El Niño, el Programa de Desarrollo Productivo Agrario Rural (Agro Rural), a través del Proyecto “Mejoramiento del servicio de Recarga Hídrica y Aprovechamiento de Agua de Lluvia en 14 departamentos – CUI 2516185”, vienen ejecutando acciones técnicas de siembra y cosecha de agua para hacerle frente a la situación en la región Junín. El director ejecutivo de Agro Rural, Ing. William Jesús Cuba Arana, señaló que el proyecto de “Recarga Hídrica” viene ejecutando actividades de recuperación y manejo de praderas, construcción de qochas y reservorios que beneficiarán a 2.842 agricultores, en las provincias de Chupaca, Concepción, Huancayo, Jauja, Junín y Tarma. Estas actividades se ejecutarán en los distritos de Tambo, donde se han programado 3 qochas y 100 hectáreas de praderas, en Quilcas 3 reservorios y 0.12 km de canales de aducción; en Sapallanga 2 qochas, para Yanacancha 200 hectáreas de praderas, para San José de Quero, 2 qochas y 100 hectáreas de praderas. Además, en el distrito de Masma Chicche 6 reservorios con 0.84 kilómetros de canales de aducción, así como 200 hectáreas con trabajos en manejo y recuperación de praderas, de ellas 100 en Masma Chicche y las otras 100, en Palcamayo. La actividad de recuperación y manejo de praderas, considera el cercado, la construcción de zanjas de infiltración y la instalación de sistemas de silvopasturas (árboles y pastos), cuyos trabajos se ejecutarán hasta diciembre próximo. Con esta labor los productores podrán tener mayor disponibilidad de agua por el almacenamiento e incremento de los manantiales, como producto de la captura e infiltración del agua de lluvia en el suelo y subsuelo. El proyecto viene coordinando también similares acciones técnicas, así como actividades de articulación y gestión con los gobiernos locales en los otros ámbitos de acción como Áncash, Apurímac, Arequipa, Cajamarca, Cusco, Ayacucho, Huancavelica, Junín, La Libertad, Lima, Moquegua, Pasco y Puno.",agraria.pe/produccion,https://agraria.pe/noticias/agro-rural-ejecuta-acciones-de-siembra-y-cosecha-de-agua-en--33355
2023-09-29,Firman acuerdo para proyectos de inversión de Siembra y Cosecha de Agua en distrito Layo – Cusco,"(Agraria.pe)En un esfuerzo conjunto para abordar los desafíos del cambio climático y garantizar el acceso sostenible al recurso hídrico en el distrito de Layo, región de Cusco, la Unidad Ejecutora Fondo Sierra Azul del Ministerio de Desarrollo Agrario y Riego (Midagri) y la Municipalidad Distrital de Layo (Cusco), suscribieron un acta de acuerdo. El documento firmado por alcalde de la Municipalidad Distrital de Layo, Alfredo Bustamante y el director ejecutivo de Sierra Azul, Ing. Max Sáenz, señala que dicho gobierno local se compromete a la identificación de acciones relacionadas con la siembra y cosecha de agua en su jurisdicción. Este esfuerzo tiene como objetivo primordial incrementar la seguridad hídrica en el distrito en mención. Por otro lado, una vez que se hayan identificado y priorizado los proyectos de siembra y cosecha de agua, se procederá a la formulación y elaboración del expediente técnico. Por su parte, los especialistas de Sierra Azul brindarán asistencia técnica y conocimientos especializados al gobierno local para la formulación y elaboración de los expedientes técnicos necesarios para llevar a cabo estos proyectos de vital importancia. Este acuerdo marca un paso significativo en la lucha contra los efectos del cambio climático en la región de Cusco y busca asegurar un futuro más seguro y sostenible para la población en un contexto de desafíos ambientales cada vez mayores.",agraria.pe/produccion,https://agraria.pe/noticias/firman-acuerdo-para-proyectos-de-inversion-de-siembra-y-cose-33347
2023-09-28,¿Cómo impactará el fenómeno El Niño en la agricultura peruana?,"(Agraria.pe)El fenómeno El Niño amenaza al sector agropecuario, comprendido por la agricultura y la ganadería. Esta actividad representa el 6 % de la economía nacional y ahora su producción podría reducirse por las lluvias y las sequías. Sólo en Piura se perdió la floración del 90 % de las plantaciones de mango y de limón. Otros productos como la uva, el arándano y el plátano tuvieron un impacto similar, aunque en menor proporción. A partir de octubre comienzan las cosechas de los referidos productos y se percibirá una reducción importante de estas, advirtió Javier Bereche, presidente de la Cámara de Comercio y Producción de Piura. La situación podría evitar la generación de 100.000 puestos de trabajo formales. “Uno va a los campos de mango y encuentra que no hay mango, la planta está hermosa, pero sin fruta y esto qué ha generado, de que no haya trabajo de campo, no ha habido contratación de mano de obra”, explicó Bereche. Si bien se desconoce el impacto del fenómeno, en 2017 cuando el norte peruano fue arrasado por el Niño Costero, Piura perdió S/ 10.000 millones, esto equivale a la mitad de su producción generada en un año. El sur del país amenazado por las sequíasLas lluvias afectaron principalmente el norte del país, que genera la cuarta parte del total del PBI nacional, Piura es sçolo una muestra del impacto, pero el sur también se verá afectado con las sequías. En Arequipa, el 40 % de la producción agrícola y ganadera está en riesgo, con ello el empleo se reducirá 40 % advirtió Daniel Lozada, presidente de la Sociedad Agrícola de Arequipa. “Tenemos la restricción del 40 % menos en las áreas reguladas, en las cuencas reguladas, que son las cuencas del río Chillia y las cuencas del río Colca y en las cuencas no reguladas, lamentablemente no hay agua como nuestro amado Tambo que está seco”, refirió el vocero. Si la agricultura se afecta, también se reducirá las agroexportacionesLa producción agrícola es fundamental para el comercio exterior, y Perú es líder en envíos de uvas, arándanos, entre otros; sin embargo, las agroexportaciones fueron golpeadas por las lluvias del ciclón Yaku y el fenómeno El Niño. Rafael Zacnich, gerente de estudios económicos de Comexperú, advierte una caída de las agroexportaciones de 3 % entre enero y julio de este año, y solo en julio retrocedieron 9 %. “No vemos que el resultado se revierta. En la segunda mitad del año las uvas, los arándanos y las paltas son las que tendrían una mayor probabilidad de afectación porque en esos meses, es que se concentran los valores de exportación de estos tres productos que son los más emblemáticos de nuestra canasta agroexpotadora”, dijo. La Cámara de Comercio de Lima advirtió pérdidas por encima de los 37 millones de soles en el norte del país a causa de las lluvias; en tanto, las sequías al sur del Perú provocaron que gran parte de sus reservorios tengan una capacidad por debajo del 75 % de su almacenamiento de agua. Fuente: RPP",agraria.pe/produccion,https://agraria.pe/noticias/como-impactara-el-fenomeno-el-nino-en-la-agricultura-peruana-33325
2023-09-26,Abonos orgánicos mejorarán 299 hectáreas de suelos cultivables en Cusco,"(Agraria.pe)Con el objetivo de contribuir a la mejora de la productividad de los cultivos de cacao, piña y cítricos, la Comisión Nacional para el Desarrollo y Vida sin Drogas (Devida), entregó 1.011 sacos de estiércol de ovino compactado que serán aplicados en 299 hectáreas de cultivos en los distritos de San Gabán (Puno), Inambari (Madre de Dios) y Camanti (Cusco). Estos fertilizantes orgánicos, beneficiarán a 512 familias dedicadas al desarrollo alternativo integral y sostenible. El costo de adquisición de este insumo es de S/. 39 609. Cabe indicar que el estiércol de ovino compactado será aplicado en 114 hectáreas de cultivos de cítricos asociados a piña y 185 hectáreas de cultivo de cacao en etapa de crecimiento. La importancia de este fertilizante orgánico es que proporciona al suelo materia orgánica, insumo importante porque permite mejorar las condiciones para la aplicación de abonos a incorporar posteriormente. Los productores resaltaron que estos insumos permitirán mejorar sus cultivos y de esta manera tendrán una buena producción a futuro. Asimismo, destacaron el apoyo de Devida en la compra de estos fertilizantes.",agraria.pe/produccion,https://agraria.pe/noticias/abonos-organicos-mejoraran-299-hectareas-de-suelos-cultivabl-33291
2023-09-25,La industria de la miel y otras similares tienen una demanda insatisfecha de polinización en el Perú,"(Agraria.pe)El 23 de setiembre se conmemoró en nuestro país el Día del Apicultor Peruano, con la finalidad de agradecer su labor y porque contribuyen a fortalecer e incrementar las cosechas, la protección y conservación del medio ambiente. La apicultura es una actividad económica que cumple un rol decisivo en la agricultura, pues contribuye al desarrollo sostenido de esta actividad, propiciando mejores cosechas. Igualmente, gracias a la polinización se ha logrado mejorar e incrementar la producción de muchos frutales como las paltas, los arándanos, lo que ha favorecido el incremento de las exportaciones y, por ende, mejorar la economía de los pequeños productores que se dedican a esta actividad. Según el Ministerio de Desarrollo Agrario y Riego (Midagri) esta actividad involucra a más de 40.000 pequeños productores apícolas. Se estima que la población de colmenas en nuestro país sobrepasa las 300.000. Las principales regiones que destacan por el mayor número de colmenas son Cusco (23.426), La Libertad (21.136), Junín (19.874), Lima (16.805), Apurímac (15.614) y Cajamarca (15.491). El Midagri también detalló que la producción nacional de miel es de aproximadamente 2.314 toneladas, con un promedio de 10.8 kilogramos por colmena. Para Jhony Rojas Rojas, presidente de la Confederación Nacional de Apicultores (Conapi), la miel es el producto símbolo de la colmena, pero también existen otros subproductos como polen, propóleos, jalea real y bebidas como el hidromiel. Señaló que la apicultura como actividad económica, está muy distante de catalogarse como una actividad profesionalizada y en tránsito generacional. Si embargo, indicó que el desarrollo de la agroexportacón, está induciendo a la necesidad de servicios claves en la productividad como la polinización. “El servicio de polinización es una demanda creciente e insatisfecha frente a la amplia frontera agrícola de cultivos como palta, con siembras totales de 60 mil hectáreas, arándanos unas 20 mil ha, cítricos 75 mil ha (naranjas 29 mil, mandarinas 18 mil, toronjas 4 mil y limones 25 mil ha). Esta es una de las grandes oportunidades para fomentar y consolidar un desarrollo sinérgico entre agroindustria y apicultura”, sostuvo. Agregó que el mercado nacional refleja las características de la propia apicultura en cuanto a su ausencia de institucionalidad de los apicultores, la gran informalidad y el creciente comercio de miel adulterada práctica que crece como resultado de la falta de mecanismos e instrumentos legales e institucionales que desmotiven/sancionen el comercio adulterado y motiven hacia la formalidad. El presidente de Conapi detalló que en 2022, nuestro país exportó 4.500 kilogramos de miel, volumen que se ha visto reducido en los últimos años (en el 2018 se exportó 7.800 kilos de miel). En lo referente a importaciones de este producto, dijo que alcanzó los US$ 1.2 millones en el 2021, proveniente principalmente de España y Francia.",agraria.pe/produccion,https://agraria.pe/noticias/la-industria-de-la-miel-y-otras-similares-tienen-una-demanda-33273
