fecha_evento,departamento,provincia,num_emergencias,total_afectados,hectareas_cultivo_perdidas
2021-01,CUSCO,CALCA,5,5.0,0.0
2021-01,CUSCO,CANAS,2,73.0,2.14
2021-01,CUSCO,CANCHIS,7,8.0,39.72
2021-01,CUSCO,CHUMBIVILCAS,8,6.0,0.0
2021-01,CUSCO,CUSCO,4,0.0,0.0
2021-01,CUSCO,ESPINAR,4,165.0,0.52
2021-01,CUSCO,LACONVENCION,24,259.0,76.75
2021-01,CUSCO,PARURO,5,57.0,5.0
2021-01,CUSCO,PAUCARTAMBO,6,1507.0,0.69
2021-01,CUSCO,QUISPICANCHI,10,1616.0,4.95
2021-01,CUSCO,URUBAMBA,3,0.0,0.0
2021-01,HUANCAVELICA,ACOBAMBA,16,164.0,0.0
2021-01,HUANCAVELICA,ANGARAES,18,71.0,0.0
2021-01,HUANCAVELICA,CASTROVIRREYNA,30,88.0,0.0
2021-01,HUANCAVELICA,CHURCAMPA,17,980.0,221.23
2021-01,HUANCAVELICA,HUANCAVELICA,32,519.0,170.02
2021-01,HUANCAVELICA,HUAYTARA,9,0.0,0.0
2021-01,HUANCAVELICA,TAYACAJA,54,219.0,59.6
2021-01,HUANUCO,AMBO,2,0.0,0.0
2021-01,HUANUCO,DOSDEMAYO,7,27.0,1.31
2021-01,HUANUCO,HUACAYBAMBA,1,14.0,0.0
2021-01,HUANUCO,HUAMALIES,10,76.0,15.0
2021-01,HUANUCO,HUANUCO,6,39.0,0.0
2021-01,HUANUCO,LAURICOCHA,4,43.0,0.0
2021-01,HUANUCO,LEONCIOPRADO,10,980.0,100.75
2021-01,HUANUCO,PACHITEA,4,18.0,1.5
2021-01,HUANUCO,PUERTOINCA,7,520.0,0.0
2021-01,HUANUCO,YAROWILCA,2,0.0,0.0
2021-01,ICA,CHINCHA,3,95.0,0.0
2021-01,ICA,ICA,6,548.0,0.0
2021-01,ICA,NASCA,4,391.0,0.0
2021-01,ICA,PALPA,1,0.0,0.0
2021-01,ICA,PISCO,3,73.0,0.0
2021-01,JUNAN,CHANCHAMAYO,23,73.0,0.0
2021-01,JUNAN,CHUPACA,1,8.0,0.8
2021-01,JUNAN,CONCEPCION,1,0.0,0.0
2021-01,JUNAN,HUANCAYO,6,9.0,0.0
2021-01,JUNAN,JAUJA,9,248.0,29.01
2021-01,JUNAN,SATIPO,6,103.0,15.25
2021-01,JUNAN,TARMA,1,0.0,0.0
2021-01,LA LIBERTAD,BOLIVAR,1,0.0,0.0
2021-01,LA LIBERTAD,CHEPEN,1,0.0,0.0
2021-01,LA LIBERTAD,GRANCHIMU,1,0.0,0.0
2021-01,LA LIBERTAD,OTUZCO,4,10.0,0.0
2021-01,LA LIBERTAD,PACASMAYO,1,0.0,0.0
2021-01,LA LIBERTAD,PATAZ,6,25.0,0.0
2021-01,LA LIBERTAD,SANTIAGODECHUCO,13,5716.0,0.0
2021-01,LA LIBERTAD,TRUJILLO,3,0.0,0.0
2021-01,LA LIBERTAD,VIRU,1,0.0,4.3
2021-01,LIMA,BARRANCA,1,0.0,0.0
2021-01,LIMA,CAAETE,8,34.0,0.0
2021-01,LIMA,CANTA,1,1.0,0.0
2021-01,LIMA,HUARAL,8,5.0,0.0
2021-01,LIMA,HUAROCHIRI,14,203.0,0.0
2021-01,LIMA,HUAURA,7,16.0,0.0
2021-01,LIMA,OYON,5,0.0,0.0
2021-01,LIMA,YAUYOS,17,463.0,7.5
2021-01,LORETO,ALTOAMAZONAS,1,65.0,0.0
2021-01,LORETO,LORETO,1,206.0,0.0
2021-01,LORETO,PUTUMAYO,1,0.0,0.0
2021-01,LORETO,UCAYALI,1,6.0,0.0
2021-01,MADRE DE DIOS,MANU,4,14.0,2.0
2021-01,MADRE DE DIOS,TAMBOPATA,4,10.0,0.0
2021-01,MOQUEGUA,GENERALSANCHEZCERRO,8,613.0,0.0
2021-01,MOQUEGUA,ILO,1,1.0,0.0
2021-01,MOQUEGUA,MARISCALNIETO,2,0.0,0.0
2021-01,PASCO,DANIELALCIDESCARRION,36,204.0,0.0
2021-01,PASCO,OXAPAMPA,23,450.0,4.0
2021-01,PASCO,PASCO,45,222.0,0.0
2021-01,PIURA,AYABACA,2,765.0,0.6
2021-01,PIURA,MORROPON,1,12.0,0.5
2021-01,PIURA,PIURA,7,29.0,0.0
2021-01,PIURA,SECHURA,1,0.0,0.0
2021-01,PIURA,SULLANA,1,0.0,0.0
2021-01,PUNO,CARABAYA,5,99.0,64.83
2021-01,PUNO,CHUCUITO,9,3.0,23.0
2021-01,PUNO,ELCOLLAO,1,0.0,0.0
2021-01,PUNO,HUANCANE,5,49.0,6.8
2021-01,PUNO,LAMPA,21,1228.0,0.5
2021-01,PUNO,MELGAR,8,206.0,45.9
2021-01,PUNO,MOHO,1,0.0,0.0
2021-01,PUNO,PUNO,9,1320.0,965.85
2021-01,PUNO,SANANTONIODEPUTINA,2,14.0,0.0
2021-01,PUNO,SANDIA,13,605.0,10.6
2021-01,PUNO,SANROMAN,3,0.0,0.0
2021-01,SAN MARTAN,PICOTA,3,17.0,0.0
2021-01,SAN MARTAN,RIOJA,1,17.0,0.0
2021-01,SAN MARTAN,TOCACHE,3,50.0,0.0
2021-01,TACNA,CANDARAVE,2,4.0,1.0
2021-01,TACNA,TACNA,1,0.0,0.0
2021-01,TACNA,TARATA,7,211.0,2.05
2021-01,TUMBES,TUMBES,6,29.0,0.0
2021-01,TUMBES,ZARUMILLA,2,82.0,0.0
2021-01,UCAYALI,ATALAYA,4,19.0,1.0
2021-01,UCAYALI,PADREABAD,4,7.0,0.0
2021-01,UCAYALI,PURUS,1,4.0,0.0
2021-02,AMAZONAS,BAGUA,2,39.0,0.0
2021-02,AMAZONAS,BONGARA,2,1.0,0.0
2021-02,AMAZONAS,CHACHAPOYAS,7,67.0,0.0
2021-02,AMAZONAS,CONDORCANQUI,1,674.0,169.0
2021-02,AMAZONAS,LUYA,1,0.0,0.0
2021-02,AMAZONAS,RODRIGUEZDEMENDOZA,1,10.0,0.0
2021-02,AMAZONAS,UTCUBAMBA,5,96.0,0.0
2021-02,ANCASH,ANTONIORAYMONDI,2,224.0,0.0
2021-02,ANCASH,BOLOGNESI,4,0.0,0.0
2021-02,ANCASH,CARHUAZ,1,0.0,0.0
2021-02,ANCASH,HUARAZ,3,11.0,0.0
2021-02,ANCASH,HUARI,5,9.0,0.01
2021-02,ANCASH,HUAYLAS,1,0.0,0.0
2021-02,ANCASH,OCROS,1,0.0,0.0
2021-02,ANCASH,POMABAMBA,1,0.0,0.0
2021-02,ANCASH,SANTA,3,0.0,0.0
2021-02,ANCASH,YUNGAY,4,1.0,0.0
2021-02,APURAMAC,ABANCAY,9,188.0,0.1
2021-02,APURAMAC,ANDAHUAYLAS,16,431.0,0.34
2021-02,APURAMAC,ANTABAMBA,15,523.0,12.75
2021-02,APURAMAC,AYMARAES,8,1060.0,80.74
2021-02,APURAMAC,CHINCHEROS,18,170.0,1.25
2021-02,APURAMAC,COTABAMBAS,20,1885.0,289.25
2021-02,APURAMAC,GRAU,5,147.0,0.0
2021-02,AREQUIPA,AREQUIPA,2,75.0,0.0
2021-02,AREQUIPA,CAMANA,1,21.0,0.0
2021-02,AREQUIPA,CARAVELI,2,110.0,0.0
2021-02,AREQUIPA,CASTILLA,4,15.0,0.0
2021-02,AREQUIPA,CAYLLOMA,6,361.0,0.0
2021-02,AREQUIPA,CONDESUYOS,4,2248.0,0.0
2021-02,AREQUIPA,LAUNIAN,5,466.0,0.3
2021-02,AYACUCHO,CANGALLO,7,3757.0,5062.22
2021-02,AYACUCHO,HUAMANGA,16,6449.0,5762.96
2021-02,AYACUCHO,HUANCASANCOS,8,517.0,77.19
2021-02,AYACUCHO,HUANTA,28,341.0,22.26
2021-02,AYACUCHO,LAMAR,37,182.0,197.14
2021-02,AYACUCHO,LUCANAS,27,548.0,1120.44
2021-02,AYACUCHO,PARINACOCHAS,19,420.0,267.0
2021-02,AYACUCHO,PAUCARDELSARASARA,29,501.0,13.38
2021-02,AYACUCHO,SUCRE,13,579.0,110.72
2021-02,AYACUCHO,VICTORFAJARDO,15,400.0,38.39
2021-02,AYACUCHO,VILCASHUAMAN,13,185.0,924.31
2021-02,CAJAMARCA,CAJAMARCA,4,24.0,0.0
2021-02,CAJAMARCA,CELENDIN,10,1.0,0.0
2021-02,CAJAMARCA,CHOTA,2,2.0,0.02
2021-02,CAJAMARCA,CUTERVO,2,0.0,0.0
2021-02,CAJAMARCA,JAEN,2,6.0,0.0
2021-02,CAJAMARCA,SANIGNACIO,6,44.0,0.0
2021-02,CAJAMARCA,SANMIGUEL,3,0.0,0.0
2021-02,CUSCO,ANTA,4,30.0,0.0
2021-02,CUSCO,CALCA,10,0.0,0.0
2021-02,CUSCO,CANAS,5,15.0,0.8
2021-02,CUSCO,CANCHIS,4,0.0,0.0
2021-02,CUSCO,CHUMBIVILCAS,7,356.0,889.0
2021-02,CUSCO,CUSCO,3,10.0,0.0
2021-02,CUSCO,ESPINAR,7,5921.0,1672.51
2021-02,CUSCO,LACONVENCION,31,821.0,385.64
2021-02,CUSCO,PARURO,2,146.0,24.93
2021-02,CUSCO,PAUCARTAMBO,7,17.0,0.0
2021-02,CUSCO,QUISPICANCHI,5,63.0,0.38
2021-02,CUSCO,URUBAMBA,1,255.0,0.0
2021-02,HUANCAVELICA,ACOBAMBA,13,5617.0,3531.3
2021-02,HUANCAVELICA,ANGARAES,22,7609.0,4106.61
2021-02,HUANCAVELICA,CASTROVIRREYNA,16,1380.0,157.5
2021-02,HUANCAVELICA,CHURCAMPA,19,1929.0,1285.91
2021-02,HUANCAVELICA,HUANCAVELICA,35,15266.0,5869.05
2021-02,HUANCAVELICA,HUAYTARA,18,1378.0,527.0
2021-02,HUANCAVELICA,TAYACAJA,47,3054.0,2274.7
2021-02,HUANUCO,AMBO,7,1207.0,142.5
2021-02,HUANUCO,DOSDEMAYO,8,1859.0,842.15
2021-02,HUANUCO,HUACAYBAMBA,1,0.0,0.0
2021-02,HUANUCO,HUAMALIES,14,1796.0,664.98
2021-02,HUANUCO,HUANUCO,8,641.0,124.0
2021-02,HUANUCO,LAURICOCHA,9,5486.0,11344.0
2021-02,HUANUCO,LEONCIOPRADO,2,4.0,0.0
2021-02,HUANUCO,MARANON,2,1706.0,648.1
2021-02,HUANUCO,PACHITEA,1,17.0,11.0
2021-02,HUANUCO,PUERTOINCA,4,11.0,0.0
2021-02,HUANUCO,YAROWILCA,10,3450.0,822.43
2021-02,ICA,NASCA,3,3.0,0.0
2021-02,ICA,PISCO,3,0.0,0.0
2021-02,JUNAN,CHANCHAMAYO,8,611.0,8.75
2021-02,JUNAN,CHUPACA,3,1424.0,156.29
2021-02,JUNAN,CONCEPCION,6,243.0,619.68
2021-02,JUNAN,HUANCAYO,9,78.0,1029.3
2021-02,JUNAN,JAUJA,18,2539.0,5062.28
2021-02,JUNAN,JUNIN,1,0.0,9.0
2021-02,JUNAN,SATIPO,11,223.0,0.0
2021-02,JUNAN,TARMA,3,8.0,0.0
2021-02,JUNAN,YAULI,4,4.0,200.87
2021-02,LA LIBERTAD,BOLIVAR,2,0.0,0.0
2021-02,LA LIBERTAD,CHEPEN,1,11.0,0.0
2021-02,LA LIBERTAD,JULCAN,4,0.0,0.0
2021-02,LA LIBERTAD,PATAZ,5,0.0,0.0
2021-02,LA LIBERTAD,SANTIAGODECHUCO,4,15.0,0.0
2021-02,LA LIBERTAD,TRUJILLO,1,0.0,0.0
2021-02,LAMBAYEQUE,CHICLAYO,1,14.0,0.0
2021-02,LAMBAYEQUE,LAMBAYEQUE,2,16.0,0.0
2021-02,LIMA,CAJATAMBO,2,22.0,0.0
2021-02,LIMA,CANTA,3,0.0,0.0
2021-02,LIMA,HUARAL,1,0.0,0.0
2021-02,LIMA,HUAROCHIRI,4,0.0,0.0
2021-02,LIMA,HUAURA,3,80.0,0.0
2021-02,LIMA,LIMA METROPOLITANA,1,17.0,0.0
2021-02,LIMA,OYON,9,87.0,3.12
2021-02,LIMA,YAUYOS,8,209.0,90.0
2021-02,LORETO,ALTOAMAZONAS,2,87.0,0.0
2021-02,LORETO,DATEMDELMARANON,1,390.0,253.05
2021-02,LORETO,LORETO,1,17.0,0.0
2021-02,LORETO,REQUENA,2,948.0,328.4
2021-02,LORETO,UCAYALI,5,12379.0,605.0
2021-02,MADRE DE DIOS,MANU,11,1375.0,191.0
2021-02,MADRE DE DIOS,TAHUAMANU,2,44.0,198.5
2021-02,MADRE DE DIOS,TAMBOPATA,9,5889.0,2444.0
2021-02,MOQUEGUA,GENERALSANCHEZCERRO,6,1514.0,6.05
2021-02,PASCO,DANIELALCIDESCARRION,17,68.0,26.3
2021-02,PASCO,OXAPAMPA,8,245.0,50.5
2021-02,PASCO,PASCO,29,1009.0,6.55
2021-02,PIURA,HUANCABAMBA,1,377.0,0.0
2021-02,PIURA,MORROPON,2,393.0,0.0
2021-02,PIURA,PAITA,1,5.0,0.0
2021-02,PIURA,PIURA,4,22.0,0.0
2021-02,PIURA,SECHURA,1,6.0,0.0
2021-02,PIURA,SULLANA,2,7.0,0.0
2021-02,PUNO,AZANGARO,3,0.0,0.0
2021-02,PUNO,CARABAYA,6,609.0,27.8
2021-02,PUNO,CHUCUITO,2,0.0,0.0
2021-02,PUNO,HUANCANE,1,0.0,0.0
2021-02,PUNO,LAMPA,7,11.0,0.0
2021-02,PUNO,MELGAR,19,312.0,138.8
2021-02,PUNO,SANANTONIODEPUTINA,2,232.0,0.0
2021-02,PUNO,SANDIA,12,291.0,0.0
2021-02,PUNO,SANROMAN,2,0.0,0.0
2021-02,SAN MARTAN,BELLAVISTA,1,49.0,0.0
2021-02,SAN MARTAN,ELDORADO,1,15.0,0.0
2021-02,SAN MARTAN,MARISCALCACERES,1,135.0,0.0
2021-02,SAN MARTAN,MOYOBAMBA,1,8.0,0.0
2021-02,SAN MARTAN,PICOTA,1,15.0,0.0
2021-02,SAN MARTAN,RIOJA,1,8.0,0.0
2021-02,SAN MARTAN,TOCACHE,1,54.0,0.0
2021-02,TACNA,CANDARAVE,1,0.0,0.0
2021-02,TUMBES,CONTRALMIRANTEVILLAR,3,18.0,0.0
2021-02,TUMBES,TUMBES,4,19.0,0.5
2021-02,TUMBES,ZARUMILLA,4,15.0,0.0
2021-02,UCAYALI,ATALAYA,8,427.0,46.57
2021-02,UCAYALI,CORONELPORTILLO,8,1256.0,2143.5
2021-02,UCAYALI,PADREABAD,19,275.0,238.0
2021-02,UCAYALI,PURUS,4,44.0,0.0
2021-03,AMAZONAS,BAGUA,13,2.0,0.0
2021-03,AMAZONAS,BONGARA,11,63.0,8.2
2021-03,AMAZONAS,CHACHAPOYAS,9,205.0,6.45
2021-03,AMAZONAS,CONDORCANQUI,2,44.0,0.0
2021-03,AMAZONAS,LUYA,10,119.0,0.0
2021-03,AMAZONAS,RODRIGUEZDEMENDOZA,5,33.0,9.66
2021-03,AMAZONAS,UTCUBAMBA,14,180.0,183.3
2021-03,ANCASH,AIJA,1,0.0,0.0
2021-03,ANCASH,ANTONIORAYMONDI,1,0.0,0.0
2021-03,ANCASH,ASUNCION,3,33.0,0.0
2021-03,ANCASH,CARHUAZ,9,32.0,11.03
2021-03,ANCASH,CARLOSFERMINFITZCARRALD,1,0.0,0.0
2021-03,ANCASH,CASMA,1,0.0,0.0
2021-03,ANCASH,CORONGO,4,50.0,0.0
2021-03,ANCASH,HUARAZ,9,40.0,0.0
2021-03,ANCASH,HUARI,2,5.0,0.0
2021-03,ANCASH,HUARMEY,2,0.0,0.0
2021-03,ANCASH,HUAYLAS,3,10.0,0.0
2021-03,ANCASH,MARISCALLUZURIAGA,3,30.0,0.44
2021-03,ANCASH,PALLASCA,4,15.0,0.0
2021-03,ANCASH,POMABAMBA,4,140.0,25.32
2021-03,ANCASH,RECUAY,1,0.0,0.0
2021-03,ANCASH,SANTA,1,0.0,0.0
2021-03,ANCASH,SIHUAS,2,591.0,0.0
2021-03,ANCASH,YUNGAY,8,7.0,0.0
2021-03,APURAMAC,ABANCAY,15,123.0,0.1
2021-03,APURAMAC,ANDAHUAYLAS,22,208.0,21.26
2021-03,APURAMAC,ANTABAMBA,10,86.0,0.0
2021-03,APURAMAC,AYMARAES,5,56.0,0.5
2021-03,APURAMAC,CHINCHEROS,14,153.0,14.19
2021-03,APURAMAC,COTABAMBAS,11,162.0,0.9
2021-03,APURAMAC,GRAU,21,147.0,0.25
2021-03,AREQUIPA,AREQUIPA,3,58.0,0.0
2021-03,AREQUIPA,CASTILLA,2,75.0,0.0
2021-03,AREQUIPA,CAYLLOMA,8,210.0,0.0
2021-03,AREQUIPA,CONDESUYOS,2,0.0,0.0
2021-03,AREQUIPA,LAUNIAN,6,287.0,0.0
2021-03,AYACUCHO,CANGALLO,3,65.0,0.0
2021-03,AYACUCHO,HUAMANGA,11,97.0,24.09
2021-03,AYACUCHO,HUANCASANCOS,3,0.0,0.0
2021-03,AYACUCHO,HUANTA,14,20.0,0.0
2021-03,AYACUCHO,LAMAR,25,289.0,50.0
2021-03,AYACUCHO,LUCANAS,37,158.0,7.0
2021-03,AYACUCHO,PARINACOCHAS,11,84.0,31.24
2021-03,AYACUCHO,PAUCARDELSARASARA,20,168.0,13.5
2021-03,AYACUCHO,SUCRE,1,2.0,0.0
2021-03,AYACUCHO,VICTORFAJARDO,8,68.0,28.58
2021-03,AYACUCHO,VILCASHUAMAN,7,85.0,0.0
2021-03,CAJAMARCA,CAJABAMBA,9,14.0,0.13
2021-03,CAJAMARCA,CAJAMARCA,16,30.0,1570.0
2021-03,CAJAMARCA,CELENDIN,46,181.0,6.46
2021-03,CAJAMARCA,CHOTA,32,246.0,22.85
2021-03,CAJAMARCA,CONTUMAZA,16,198.0,0.0
2021-03,CAJAMARCA,CUTERVO,10,11.0,5.0
2021-03,CAJAMARCA,JAEN,46,255.0,35.1
2021-03,CAJAMARCA,SANIGNACIO,41,276.0,0.0
2021-03,CAJAMARCA,SANMARCOS,21,18.0,9.25
2021-03,CAJAMARCA,SANMIGUEL,10,22.0,11.75
2021-03,CAJAMARCA,SANPABLO,14,0.0,1.0
2021-03,CAJAMARCA,SANTACRUZ,5,51.0,8.0
2021-03,CUSCO,ACOMAYO,1,6.0,0.0
2021-03,CUSCO,ANTA,1,0.0,0.0
2021-03,CUSCO,CALCA,4,79.0,0.0
2021-03,CUSCO,CANAS,10,159.0,1.36
2021-03,CUSCO,CANCHIS,6,735.0,74.89
2021-03,CUSCO,CHUMBIVILCAS,11,170.0,338.0
2021-03,CUSCO,CUSCO,2,7.0,0.0
2021-03,CUSCO,ESPINAR,5,976.0,469.2
2021-03,CUSCO,LACONVENCION,24,322.0,32.23
2021-03,CUSCO,PAUCARTAMBO,3,11.0,0.0
2021-03,CUSCO,QUISPICANCHI,3,120.0,5.16
2021-03,HUANCAVELICA,ACOBAMBA,6,51.0,4.64
2021-03,HUANCAVELICA,ANGARAES,8,22.0,0.04
2021-03,HUANCAVELICA,CASTROVIRREYNA,13,5.0,0.0
2021-03,HUANCAVELICA,CHURCAMPA,8,37.0,0.4
2021-03,HUANCAVELICA,HUANCAVELICA,34,298.0,2.0
2021-03,HUANCAVELICA,HUAYTARA,5,110.0,0.0
2021-03,HUANCAVELICA,TAYACAJA,22,89.0,55.0
2021-03,HUANUCO,AMBO,4,0.0,0.0
2021-03,HUANUCO,DOSDEMAYO,4,10.0,0.07
2021-03,HUANUCO,HUACAYBAMBA,7,11.0,0.0
2021-03,HUANUCO,HUAMALIES,8,131.0,12.55
2021-03,HUANUCO,HUANUCO,11,40.0,4.0
2021-03,HUANUCO,LAURICOCHA,1,0.0,0.0
2021-03,HUANUCO,LEONCIOPRADO,9,59.0,1.0
2021-03,HUANUCO,MARANON,3,0.0,0.0
2021-03,HUANUCO,PACHITEA,4,23.0,0.0
2021-03,HUANUCO,PUERTOINCA,1,0.0,0.0
2021-03,HUANUCO,YAROWILCA,1,3.0,0.0
2021-03,ICA,CHINCHA,1,131.0,0.0
2021-03,ICA,ICA,3,0.0,0.0
2021-03,ICA,NASCA,1,0.0,0.0
2021-03,ICA,PALPA,1,12.0,0.0
2021-03,JUNAN,CHANCHAMAYO,6,190.0,9.75
2021-03,JUNAN,CHUPACA,1,6.0,0.0
2021-03,JUNAN,CONCEPCION,1,6.0,0.0
2021-03,JUNAN,HUANCAYO,4,18.0,0.0
2021-03,JUNAN,JAUJA,5,36.0,1.0
2021-03,JUNAN,SATIPO,12,113.0,37.3
2021-03,LA LIBERTAD,BOLIVAR,4,0.0,0.0
2021-03,LA LIBERTAD,CHEPEN,1,0.0,0.0
2021-03,LA LIBERTAD,GRANCHIMU,2,0.0,0.0
2021-03,LA LIBERTAD,JULCAN,5,101.0,0.0
2021-03,LA LIBERTAD,OTUZCO,12,79.0,0.0
2021-03,LA LIBERTAD,PATAZ,19,0.0,0.0
2021-03,LA LIBERTAD,SANCHEZCARRION,8,0.0,0.0
2021-03,LA LIBERTAD,SANTIAGODECHUCO,9,164.0,0.0
2021-03,LA LIBERTAD,VIRU,1,0.0,0.0
2021-03,LAMBAYEQUE,CHICLAYO,6,99.0,0.0
2021-03,LAMBAYEQUE,FERRENAFE,2,378.0,40.0
2021-03,LAMBAYEQUE,LAMBAYEQUE,4,3697.0,29.0
2021-03,LIMA,CAJATAMBO,3,10.0,5.0
2021-03,LIMA,CANTA,4,0.0,0.0
2021-03,LIMA,HUARAL,2,0.0,0.0
2021-03,LIMA,HUAROCHIRI,8,3.0,0.0
2021-03,LIMA,HUAURA,4,200.0,0.0
2021-03,LIMA,OYON,5,9.0,0.0
2021-03,LIMA,YAUYOS,9,0.0,0.0
2021-03,LORETO,ALTOAMAZONAS,3,533.0,0.0
2021-03,LORETO,LORETO,1,215.0,0.0
2021-03,LORETO,MAYNAS,4,6.0,0.0
2021-03,LORETO,REQUENA,1,0.0,0.0
2021-03,LORETO,UCAYALI,1,633.0,19.0
2021-03,MADRE DE DIOS,TAHUAMANU,8,4.0,0.0
2021-03,MADRE DE DIOS,TAMBOPATA,1,2.0,0.0
2021-03,MOQUEGUA,GENERALSANCHEZCERRO,4,77.0,0.0
2021-03,MOQUEGUA,MARISCALNIETO,2,253.0,0.0
2021-03,PASCO,DANIELALCIDESCARRION,18,133.0,0.0
2021-03,PASCO,OXAPAMPA,8,263.0,0.0
2021-03,PASCO,PASCO,20,102.0,0.2
2021-03,PIURA,AYABACA,30,4038.0,54.95
2021-03,PIURA,HUANCABAMBA,19,5302.0,186.5
2021-03,PIURA,MORROPON,27,8107.0,12.5
2021-03,PIURA,PAITA,2,2.0,0.0
2021-03,PIURA,PIURA,14,1920.0,0.0
2021-03,PIURA,SULLANA,8,1614.0,0.0
2021-03,PIURA,TALARA,7,912.0,0.0
2021-03,PUNO,AZANGARO,5,1.0,0.0
2021-03,PUNO,CARABAYA,7,151.0,6.0
2021-03,PUNO,CHUCUITO,5,19.0,0.0
2021-03,PUNO,ELCOLLAO,1,0.0,0.0
2021-03,PUNO,HUANCANE,1,0.0,0.0
2021-03,PUNO,LAMPA,9,226.0,0.0
2021-03,PUNO,MELGAR,13,2135.0,778.88
2021-03,PUNO,PUNO,5,9.0,0.0
2021-03,PUNO,SANANTONIODEPUTINA,1,2.0,0.0
2021-03,PUNO,SANDIA,4,516.0,0.0
2021-03,SAN MARTAN,BELLAVISTA,4,165.0,0.0
2021-03,SAN MARTAN,ELDORADO,3,192.0,0.0
2021-03,SAN MARTAN,HUALLAGA,3,57.0,0.0
2021-03,SAN MARTAN,LAMAS,6,101.0,0.0
2021-03,SAN MARTAN,MARISCALCACERES,2,16.0,0.0
2021-03,SAN MARTAN,MOYOBAMBA,8,806.0,149.0
2021-03,SAN MARTAN,PICOTA,4,181.0,0.0
2021-03,SAN MARTAN,RIOJA,6,90.0,0.0
2021-03,SAN MARTAN,SANMARTIN,3,315.0,0.0
2021-03,TACNA,TARATA,1,494.0,0.0
2021-03,TUMBES,CONTRALMIRANTEVILLAR,7,357.0,0.0
2021-03,TUMBES,TUMBES,27,443.0,21.5
2021-03,TUMBES,ZARUMILLA,11,321.0,0.0
2021-03,UCAYALI,ATALAYA,3,7.0,0.0
