fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg
2021-05,TUMBES,TUMBES,42.17,0.0,0.9625
2021-05,UCAYALI,ATALAYA,25.4,0.0,0.62
2021-05,UCAYALI,PURUS,29.34,0.0,0.7
2021-06,AMAZONAS,BAGUA,34.8,0.0,1.5
2021-06,AMAZONAS,LUYA,26.7,0.0,1.3916666666666666
2021-06,AMAZONAS,UTCUBAMBA,94.9,0.0,0.8999999999999999
2021-06,ANCASH,CARHUAZ,4.0,0.0,2.6
2021-06,ANCASH,CASMA,43.0,0.0,1.6666666666666667
2021-06,ANCASH,HUARMEY,8.0,0.0,1.75
2021-06,ANCASH,HUAYLAS,18.0,0.0,1.725
2021-06,ANCASH,SANTA,20.0,0.0,1.6
2021-06,ANCASH,YUNGAY,7.0,0.0,1.7
2021-06,APURIMAC,ABANCAY,8.0,0.0,0.85
2021-06,APURIMAC,AYMARAES,1.8,0.0,0.85
2021-06,AREQUIPA,CARAVELI,9.31,0.0,1.5
2021-06,AYACUCHO,HUAMANGA,6.0,0.0,1.8
2021-06,AYACUCHO,HUANTA,23.0,0.0,1.8399999999999999
2021-06,AYACUCHO,LA MAR,13.0,0.0,1.7766666666666666
2021-06,AYACUCHO,LUCANAS,12.0,0.0,1.75
2021-06,AYACUCHO,PARINACOCHAS,4.0,0.0,1.35
2021-06,AYACUCHO,PAUCAR DEL SARA SARA,24.0,0.0,2.2
2021-06,AYACUCHO,VILCAS HUAMAN,20.0,0.0,1.5
2021-06,CAJAMARCA,CAJABAMBA,5.36,0.0,1.2725
2021-06,CAJAMARCA,CHOTA,40.5,0.0,1.0
2021-06,CAJAMARCA,JAEN,28.71,0.0,0.8333333333333334
2021-06,CAJAMARCA,SAN IGNACIO,25.71,0.0,1.08
2021-06,CAJAMARCA,SAN MARCOS,1.6,0.0,1.6
2021-06,CAJAMARCA,SAN MIGUEL,22.0,0.0,1.2
2021-06,CAJAMARCA,SANTA CRUZ,4.0,0.0,1.2
2021-06,HUANCAVELICA,ACOBAMBA,4.3,0.0,1.1825
2021-06,HUANCAVELICA,ANGARAES,3.45,0.0,1.1666666666666667
2021-06,HUANCAVELICA,CHURCAMPA,13.200000000000001,0.0,1.01
2021-06,HUANCAVELICA,HUAYTARA,2.5,0.0,2.0
2021-06,HUANCAVELICA,TAYACAJA,23.8,0.0,1.0750000000000002
2021-06,HUANUCO,HUAMALIES,23.0,0.0,1.0
2021-06,HUANUCO,HUANUCO,11.0,0.0,0.93
2021-06,HUANUCO,LEONCIO PRADO,160.8,0.0,0.966
2021-06,HUANUCO,MARAÑON,10.7,0.0,0.9166666666666666
2021-06,HUANUCO,PUERTO INCA,1.5,0.0,1.65
2021-06,ICA,ICA,56.31,0.0,1.1285714285714286
2021-06,ICA,NAZCA,1.9,0.0,1.5
2021-06,ICA,PISCO,12.0,0.0,1.0
2021-06,JUNIN,CHANCHAMAYO,89.65,0.0,0.83125
2021-06,JUNIN,HUANCAYO,13.6,0.0,1.7
2021-06,JUNIN,SATIPO,160.6,0.0,0.5318181818181817
2021-06,LA LIBERTAD,ASCOPE,2.49,0.0,1.0
2021-06,LA LIBERTAD,BOLIVAR,3.4000000000000004,0.0,0.8966666666666666
2021-06,LA LIBERTAD,CHEPEN,14.0,0.0,1.0
2021-06,LA LIBERTAD,GRAN CHIMU,0.52,0.0,0.88
2021-06,LA LIBERTAD,OTUZCO,1.0,0.0,0.9
2021-06,LA LIBERTAD,PATAZ,8.81,0.0,0.89
2021-06,LA LIBERTAD,SANCHEZ CARRION,1.01,0.0,0.875
2021-06,LA LIBERTAD,VIRU,0.69,0.0,1.0
2021-06,LAMBAYEQUE,FERREÑAFE,9.0,0.0,0.32999999999999996
2021-06,LAMBAYEQUE,LAMBAYEQUE,14.0,0.0,0.575
2021-06,LORETO,ALTO AMAZONAS,30.0,0.0,0.935
2021-06,LORETO,DATEM DEL MARAÑON,33.0,0.0,0.915
2021-06,LORETO,LORETO,39.0,0.0,0.9280000000000002
2021-06,LORETO,MARISCAL RAMON CASTILLA,47.0,0.0,0.92
2021-06,LORETO,MAYNAS,83.0,0.0,0.942
2021-06,LORETO,PUTUMAYO,16.0,0.0,0.91
2021-06,LORETO,REQUENA,54.0,0.0,0.725
2021-06,LORETO,UCAYALI,61.0,0.0,0.958
2021-06,MADRE DE DIOS,MANU,11.200000000000001,0.0,1.5
2021-06,MADRE DE DIOS,TAHUAMANU,9.4,0.0,1.5666666666666667
2021-06,MADRE DE DIOS,TAMBOPATA,37.6,0.0,1.5750000000000002
2021-06,MOQUEGUA,MARISCAL NIETO,6.65,0.0,2.0
2021-06,PASCO,OXAPAMPA,20.0,0.0,2.5
2021-06,PIURA,AYABACA,22.0,0.0,0.8333333333333334
2021-06,PIURA,HUANCABAMBA,10.0,0.0,0.8000000000000002
2021-06,PIURA,MORROPON,37.0,0.0,0.8500000000000001
2021-06,PIURA,PAITA,6.0,0.0,0.8
2021-06,PIURA,PIURA,42.0,0.0,1.0
2021-06,PIURA,SECHURA,5.0,0.0,1.0
2021-06,PIURA,SULLANA,23.0,0.0,0.8
2021-06,PUNO,CARABAYA,3.1,0.0,0.7
2021-06,PUNO,SANDIA,19.2,0.0,1.0666666666666667
2021-06,SAN MARTIN,BELLAVISTA,28.5,0.0,1.0333333333333334
2021-06,SAN MARTIN,EL DORADO,24.0,0.0,0.5
2021-06,SAN MARTIN,HUALLAGA,23.0,0.0,2.216666666666667
2021-06,SAN MARTIN,LAMAS,103.0,0.0,0.9857142857142858
2021-06,SAN MARTIN,MARISCAL CACERES,23.7,0.0,1.2083333333333333
2021-06,SAN MARTIN,PICOTA,120.0,0.0,1.4629999999999999
2021-06,SAN MARTIN,RIOJA,11.0,0.0,0.5
2021-06,SAN MARTIN,SAN MARTIN,72.5,0.0,1.2692307692307692
2021-06,SAN MARTIN,TOCACHE,14.0,0.0,0.5666666666666667
2021-06,TUMBES,CONTRALMIRANTE VILLAR,12.75,0.0,1.245
2021-06,TUMBES,TUMBES,40.15,0.0,1.4300000000000002
2021-06,UCAYALI,ATALAYA,84.1,0.0,0.62
2021-06,UCAYALI,PURUS,33.7,0.0,0.73
2021-07,AMAZONAS,BAGUA,34.1,0.0,1.4666666666666668
2021-07,AMAZONAS,LUYA,25.25,0.0,1.4066666666666665
2021-07,AMAZONAS,UTCUBAMBA,94.3,0.0,0.8666666666666667
2021-07,ANCASH,CARHUAZ,3.0,0.0,2.5
2021-07,ANCASH,CASMA,44.0,0.0,1.5666666666666667
2021-07,ANCASH,HUARMEY,9.0,0.0,1.85
2021-07,ANCASH,HUAYLAS,20.0,0.0,1.8
2021-07,ANCASH,SANTA,19.0,0.0,1.65
2021-07,ANCASH,YUNGAY,5.0,0.0,1.8
2021-07,APURIMAC,ABANCAY,25.0,0.0,1.0666666666666667
2021-07,APURIMAC,AYMARAES,1.8,0.0,0.9
2021-07,APURIMAC,GRAU,1.0,0.0,1.4
2021-07,AYACUCHO,HUAMANGA,7.0,0.0,1.83
2021-07,AYACUCHO,HUANTA,7.0,0.0,1.95
2021-07,AYACUCHO,LA MAR,17.0,0.0,1.8
2021-07,AYACUCHO,LUCANAS,7.0,0.0,1.75
2021-07,AYACUCHO,PARINACOCHAS,3.0,0.0,1.35
2021-07,AYACUCHO,VILCAS HUAMAN,19.0,0.0,1.5
2021-07,CAJAMARCA,CAJABAMBA,2.02,0.0,1.295
2021-07,CAJAMARCA,CHOTA,20.0,0.0,1.04
2021-07,CAJAMARCA,JAEN,28.68,0.0,0.8333333333333334
2021-07,CAJAMARCA,SAN IGNACIO,26.83,0.0,1.08
2021-07,CAJAMARCA,SAN MARCOS,2.3,0.0,1.6
2021-07,CAJAMARCA,SAN MIGUEL,31.0,0.0,1.3666666666666665
2021-07,CAJAMARCA,SANTA CRUZ,5.0,0.0,1.1
2021-07,HUANCAVELICA,ACOBAMBA,1.25,0.0,1.2333333333333334
2021-07,HUANCAVELICA,ANGARAES,0.75,0.0,1.4
2021-07,HUANCAVELICA,CHURCAMPA,4.7,0.0,0.8
2021-07,HUANCAVELICA,HUAYTARA,0.6,0.0,1.75
2021-07,HUANCAVELICA,TAYACAJA,9.3,0.0,1.1
2021-07,HUANUCO,HUAMALIES,14.0,0.0,1.0
2021-07,HUANUCO,HUANUCO,12.5,0.0,1.1833333333333333
2021-07,HUANUCO,LEONCIO PRADO,95.2,0.0,0.982
2021-07,HUANUCO,MARAÑON,6.4,0.0,0.9199999999999999
2021-07,HUANUCO,PUERTO INCA,1.4000000000000001,0.0,1.65
2021-07,ICA,ICA,31.19,0.0,1.1500000000000001
2021-07,ICA,NAZCA,24.6,0.0,1.25
2021-07,ICA,PALPA,0.88,0.0,1.0
2021-07,ICA,PISCO,14.0,0.0,1.1
2021-07,JUNIN,CHANCHAMAYO,79.45,0.0,0.8125
2021-07,JUNIN,HUANCAYO,8.5,0.0,1.0
2021-07,JUNIN,SATIPO,223.6,0.0,0.521875
2021-07,LA LIBERTAD,BOLIVAR,3.37,0.0,1.0
2021-07,LA LIBERTAD,GRAN CHIMU,0.2,0.0,0.9
2021-07,LA LIBERTAD,OTUZCO,2.45,0.0,1.0
2021-07,LA LIBERTAD,PATAZ,4.35,0.0,0.8975
2021-07,LA LIBERTAD,SANCHEZ CARRION,0.8,0.0,0.9
2021-07,LA LIBERTAD,VIRU,0.56,0.0,1.11
2021-07,LAMBAYEQUE,FERREÑAFE,11.0,0.0,0.385
2021-07,LAMBAYEQUE,LAMBAYEQUE,10.0,0.0,0.6
2021-07,LORETO,ALTO AMAZONAS,27.0,0.0,0.935
2021-07,LORETO,DATEM DEL MARAÑON,32.0,0.0,0.9175
2021-07,LORETO,LORETO,37.0,0.0,0.924
2021-07,LORETO,MARISCAL RAMON CASTILLA,41.0,0.0,0.92
2021-07,LORETO,MAYNAS,113.0,0.0,0.9316666666666666
2021-07,LORETO,PUTUMAYO,14.0,0.0,0.91
2021-07,LORETO,REQUENA,48.0,0.0,0.6587500000000001
2021-07,LORETO,UCAYALI,55.0,0.0,0.9460000000000001
2021-07,MADRE DE DIOS,MANU,14.9,0.0,1.6
2021-07,MADRE DE DIOS,TAHUAMANU,12.8,0.0,1.8
2021-07,MADRE DE DIOS,TAMBOPATA,37.6,0.0,1.675
2021-07,MOQUEGUA,GENERAL SANCHEZ CERRO,5.4,0.0,2.3
2021-07,PIURA,AYABACA,10.0,0.0,1.0
2021-07,PIURA,HUANCABAMBA,10.0,0.0,0.7216666666666667
2021-07,PIURA,MORROPON,39.0,0.0,1.0
2021-07,PIURA,PAITA,7.0,0.0,1.0
2021-07,PIURA,PIURA,15.0,0.0,1.0
2021-07,PIURA,SECHURA,5.0,0.0,1.0
2021-07,PIURA,SULLANA,33.0,0.0,1.0
2021-07,PUNO,CARABAYA,5.0,0.0,0.7
2021-07,PUNO,SANDIA,12.1,0.0,1.1333333333333333
2021-07,SAN MARTIN,BELLAVISTA,14.0,0.0,1.3833333333333335
2021-07,SAN MARTIN,EL DORADO,12.0,0.0,0.54
2021-07,SAN MARTIN,HUALLAGA,10.0,0.0,2.3166666666666664
2021-07,SAN MARTIN,LAMAS,77.0,0.0,1.0571428571428572
2021-07,SAN MARTIN,MARISCAL CACERES,31.5,0.0,1.2283333333333333
2021-07,SAN MARTIN,PICOTA,62.0,0.0,1.7555555555555555
2021-07,SAN MARTIN,RIOJA,9.0,0.0,0.6
2021-07,SAN MARTIN,SAN MARTIN,66.5,0.0,1.2692307692307692
2021-07,SAN MARTIN,TOCACHE,25.0,0.0,0.6
2021-07,TUMBES,CONTRALMIRANTE VILLAR,10.299999999999999,0.0,1.5
2021-07,TUMBES,TUMBES,35.42,0.0,1.525
2021-07,UCAYALI,ATALAYA,59.0,0.0,0.62
2021-07,UCAYALI,PURUS,25.76,0.0,0.75
2021-08,AMAZONAS,BAGUA,31.9,0.0,1.9833333333333334
2021-08,AMAZONAS,LUYA,22.81,0.0,1.4241666666666666
2021-08,AMAZONAS,UTCUBAMBA,55.92,0.0,1.0266666666666666
2021-08,ANCASH,CARHUAZ,4.0,0.0,2.5
2021-08,ANCASH,CASMA,38.0,0.0,1.8333333333333333
2021-08,ANCASH,HUARMEY,4.0,0.0,2.3
2021-08,ANCASH,HUAYLAS,17.0,0.0,1.9
2021-08,ANCASH,SANTA,16.0,0.0,1.75
2021-08,ANCASH,YUNGAY,6.0,0.0,2.0
2021-08,APURIMAC,ABANCAY,7.0,0.0,0.8500000000000001
2021-08,APURIMAC,AYMARAES,1.4,0.0,0.85
2021-08,AYACUCHO,HUAMANGA,6.0,0.0,1.58
2021-08,AYACUCHO,HUANTA,5.0,0.0,1.95
2021-08,AYACUCHO,LA MAR,16.0,0.0,1.5
2021-08,AYACUCHO,VILCAS HUAMAN,2.0,0.0,1.5
2021-08,CAJAMARCA,CAJABAMBA,3.5,0.0,1.3
2021-08,CAJAMARCA,CHOTA,5.0,0.0,0.8
2021-08,CAJAMARCA,JAEN,21.3,0.0,0.8322222222222222
2021-08,CAJAMARCA,SAN IGNACIO,21.73,0.0,1.15
2021-08,CAJAMARCA,SAN MARCOS,1.58,0.0,1.59
2021-08,CAJAMARCA,SAN MIGUEL,36.5,0.0,1.3333333333333333
2021-08,HUANCAVELICA,CHURCAMPA,1.2,0.0,1.0
2021-08,HUANUCO,HUAMALIES,16.2,0.0,1.0
2021-08,HUANUCO,HUANUCO,8.0,0.0,1.075
2021-08,HUANUCO,LEONCIO PRADO,67.2,0.0,1.05
2021-08,HUANUCO,MARAÑON,2.6,0.0,0.96
2021-08,HUANUCO,PUERTO INCA,2.0,0.0,1.7999999999999998
2021-08,ICA,ICA,6.949999999999999,0.0,1.3333333333333333
2021-08,ICA,PISCO,20.0,0.0,1.1
2021-08,JUNIN,CHANCHAMAYO,89.64999999999999,0.0,0.7888888888888889
2021-08,JUNIN,HUANCAYO,10.2,0.0,1.5
2021-08,JUNIN,SATIPO,177.35,0.0,0.540625
2021-08,LA LIBERTAD,ASCOPE,2.4,0.0,1.0
2021-08,LA LIBERTAD,BOLIVAR,3.8,0.0,1.0
2021-08,LA LIBERTAD,OTUZCO,0.63,0.0,1.0
2021-08,LA LIBERTAD,PATAZ,3.95,0.0,0.8875
2021-08,LA LIBERTAD,SANCHEZ CARRION,0.7,0.0,0.9
2021-08,LA LIBERTAD,VIRU,0.4,0.0,1.0
2021-08,LAMBAYEQUE,FERREÑAFE,11.0,0.0,0.35
2021-08,LAMBAYEQUE,LAMBAYEQUE,10.0,0.0,0.8
2021-08,LORETO,ALTO AMAZONAS,24.0,0.0,0.92
2021-08,LORETO,DATEM DEL MARAÑON,27.0,0.0,0.92
2021-08,LORETO,LORETO,44.0,0.0,0.9380000000000001
2021-08,LORETO,MARISCAL RAMON CASTILLA,35.0,0.0,0.9133333333333334
2021-08,LORETO,MAYNAS,94.0,0.0,0.9249999999999999
2021-08,LORETO,PUTUMAYO,14.0,0.0,0.925
2021-08,LORETO,REQUENA,46.0,0.0,0.6625
2021-08,LORETO,UCAYALI,44.0,0.0,0.9480000000000001
2021-08,MADRE DE DIOS,MANU,11.5,0.0,1.8
2021-08,MADRE DE DIOS,TAHUAMANU,9.4,0.0,1.7666666666666666
2021-08,MADRE DE DIOS,TAMBOPATA,33.8,0.0,1.5750000000000002
2021-08,PIURA,AYABACA,10.0,0.0,1.2
2021-08,PIURA,HUANCABAMBA,10.0,0.0,0.7066666666666667
2021-08,PIURA,MORROPON,38.0,0.0,1.05
2021-08,PIURA,PAITA,7.0,0.0,1.0
2021-08,PIURA,PIURA,18.0,0.0,1.1025
2021-08,PIURA,SECHURA,7.0,0.0,1.1
2021-08,PIURA,SULLANA,33.0,0.0,1.0
2021-08,PUNO,CARABAYA,0.3,0.0,0.7
2021-08,PUNO,SANDIA,1.4,0.0,1.0999999999999999
2021-08,SAN MARTIN,BELLAVISTA,12.0,0.0,1.4166666666666667
2021-08,SAN MARTIN,EL DORADO,16.0,0.0,0.52
2021-08,SAN MARTIN,HUALLAGA,25.0,0.0,2.3166666666666664
2021-08,SAN MARTIN,LAMAS,71.0,0.0,1.3571428571428572
2021-08,SAN MARTIN,MARISCAL CACERES,39.1,0.0,1.23
2021-08,SAN MARTIN,PICOTA,47.0,0.0,1.9333333333333331
2021-08,SAN MARTIN,SAN MARTIN,43.5,0.0,1.2692307692307692
2021-08,SAN MARTIN,TOCACHE,7.0,0.0,0.5
2021-08,TUMBES,CONTRALMIRANTE VILLAR,7.85,0.0,2.0
2021-08,TUMBES,TUMBES,27.09,0.0,1.575
2021-08,TUMBES,ZARUMILLA,32.4,0.0,2.0
2021-08,UCAYALI,ATALAYA,48.2,0.0,0.62
2021-08,UCAYALI,PURUS,19.2,0.0,0.75
2021-09,AMAZONAS,BAGUA,26.2,0.0,1.3
2021-09,AMAZONAS,LUYA,24.57,0.0,1.4000000000000001
2021-09,AMAZONAS,UTCUBAMBA,17.7,0.0,0.7666666666666666
2021-09,ANCASH,CARHUAZ,4.0,0.0,2.4
2021-09,ANCASH,CASMA,41.0,0.0,1.9333333333333336
2021-09,ANCASH,HUARMEY,9.0,0.0,2.0
2021-09,ANCASH,HUAYLAS,20.0,0.0,1.925
2021-09,ANCASH,SANTA,19.0,0.0,1.91
2021-09,ANCASH,YUNGAY,6.0,0.0,2.0
2021-09,APURIMAC,ABANCAY,21.0,0.0,1.1333333333333335
2021-09,APURIMAC,AYMARAES,1.4,0.0,0.75
2021-09,APURIMAC,GRAU,1.0,0.0,1.5
2021-09,AYACUCHO,HUAMANGA,5.0,0.0,1.58
2021-09,AYACUCHO,LA MAR,3.0,0.0,1.3
2021-09,CAJAMARCA,CAJABAMBA,5.53,0.0,1.35
2021-09,CAJAMARCA,JAEN,15.98,0.0,0.86375
2021-09,CAJAMARCA,SAN IGNACIO,7.85,0.0,1.0
2021-09,CAJAMARCA,SAN MARCOS,1.55,0.0,1.5
2021-09,CAJAMARCA,SAN MIGUEL,22.0,0.0,1.6
2021-09,HUANCAVELICA,HUAYTARA,0.85,0.0,0.69
2021-09,HUANUCO,HUAMALIES,13.8,0.0,1.1
2021-09,HUANUCO,HUANUCO,6.1,0.0,1.2999999999999998
2021-09,HUANUCO,LEONCIO PRADO,43.7,0.0,1.135
2021-09,HUANUCO,PUERTO INCA,1.5,0.0,2.25
2021-09,ICA,PALPA,20.29,0.0,1.0999999999999999
2021-09,ICA,PISCO,15.0,0.0,1.0
2021-09,JUNIN,CHANCHAMAYO,99.33,0.0,0.8333333333333334
2021-09,JUNIN,HUANCAYO,5.1,0.0,1.6
2021-09,JUNIN,SATIPO,134.37,0.0,0.613125
2021-09,LA LIBERTAD,ASCOPE,2.5,0.0,1.3
2021-09,LA LIBERTAD,CHEPEN,13.6,0.0,1.3
2021-09,LA LIBERTAD,PATAZ,0.46,0.0,1.11
2021-09,LA LIBERTAD,SANCHEZ CARRION,0.6,0.0,0.9
2021-09,LA LIBERTAD,VIRU,0.48,0.0,1.29
2021-09,LAMBAYEQUE,LAMBAYEQUE,10.0,0.0,1.5
2021-09,LORETO,ALTO AMAZONAS,22.0,0.0,0.9333333333333332
2021-09,LORETO,DATEM DEL MARAÑON,21.0,0.0,0.922
2021-09,LORETO,LORETO,42.0,0.0,0.942
2021-09,LORETO,MARISCAL RAMON CASTILLA,32.0,0.0,0.92
2021-09,LORETO,MAYNAS,146.0,0.0,0.9237500000000001
2021-09,LORETO,PUTUMAYO,14.0,0.0,0.925
2021-09,LORETO,REQUENA,36.0,0.0,0.6637500000000001
2021-09,LORETO,UCAYALI,44.0,0.0,0.9560000000000001
2021-09,MADRE DE DIOS,MANU,3.6,0.0,1.9
2021-09,MADRE DE DIOS,TAHUAMANU,5.6,0.0,2.3499999999999996
2021-09,PIURA,AYABACA,10.0,0.0,1.25
2021-09,PIURA,HUANCABAMBA,10.0,0.0,0.81
2021-09,PIURA,MORROPON,65.0,0.0,1.71
2021-09,PIURA,PAITA,7.0,0.0,1.51
2021-09,PIURA,PIURA,17.0,0.0,1.5033333333333332
2021-09,PIURA,SECHURA,5.0,0.0,1.5
2021-09,PIURA,SULLANA,33.0,0.0,1.51
2021-09,SAN MARTIN,BELLAVISTA,6.5,0.0,1.5433333333333332
2021-09,SAN MARTIN,EL DORADO,13.0,0.0,0.5599999999999999
2021-09,SAN MARTIN,HUALLAGA,8.0,0.0,2.3166666666666664
2021-09,SAN MARTIN,LAMAS,41.0,0.0,1.5999999999999999
2021-09,SAN MARTIN,MARISCAL CACERES,37.9,0.0,1.3333333333333333
2021-09,SAN MARTIN,PICOTA,65.0,0.0,1.94
2021-09,SAN MARTIN,RIOJA,5.4,0.0,0.6
2021-09,SAN MARTIN,SAN MARTIN,45.0,0.0,1.2692307692307692
2021-09,SAN MARTIN,TOCACHE,3.0,0.0,0.5
2021-09,TUMBES,TUMBES,2.3000000000000003,0.0,1.8366666666666667
2021-09,UCAYALI,ATALAYA,44.0,0.0,0.615
2021-09,UCAYALI,PURUS,22.8,0.0,0.78
2021-10,AMAZONAS,BAGUA,29.8,0.0,1.9600000000000002
2021-10,AMAZONAS,LUYA,23.16,0.0,1.4333333333333333
2021-10,AMAZONAS,UTCUBAMBA,18.01,0.0,0.7999999999999999
2021-10,ANCASH,CASMA,40.0,0.0,2.033333333333333
2021-10,ANCASH,HUARMEY,10.0,0.0,2.05
2021-10,ANCASH,HUAYLAS,18.0,0.0,1.95
2021-10,ANCASH,SANTA,16.0,0.0,2.0
2021-10,ANCASH,YUNGAY,5.0,0.0,2.0
2021-10,APURIMAC,ABANCAY,6.0,0.0,1.2
2021-10,APURIMAC,AYMARAES,1.4,0.0,0.85
2021-10,AYACUCHO,HUAMANGA,4.0,0.0,1.64
2021-10,AYACUCHO,LA MAR,3.0,0.0,1.3
2021-10,CAJAMARCA,CAJABAMBA,5.54,0.0,1.3575
2021-10,CAJAMARCA,JAEN,8.950000000000001,0.0,1.092
2021-10,CAJAMARCA,SAN IGNACIO,4.25,0.0,1.225
2021-10,CAJAMARCA,SAN MARCOS,4.04,0.0,2.0
2021-10,CAJAMARCA,SAN MIGUEL,12.0,0.0,1.6
2021-10,HUANCAVELICA,HUAYTARA,1.1,0.0,0.7
2021-10,HUANUCO,HUAMALIES,13.0,0.0,1.0
2021-10,HUANUCO,HUANUCO,2.6,0.0,2.3
2021-10,HUANUCO,LEONCIO PRADO,28.0,0.0,0.9866666666666667
2021-10,HUANUCO,PUERTO INCA,4.0,0.0,2.0
2021-10,ICA,CHINCHA,4.6,0.0,1.5
2021-10,ICA,PALPA,1.28,0.0,1.0
2021-10,JUNIN,CHANCHAMAYO,62.6,0.0,0.8812500000000001
2021-10,JUNIN,HUANCAYO,8.5,0.0,1.6
2021-10,JUNIN,SATIPO,121.95,0.0,0.7692307692307693
2021-10,LA LIBERTAD,BOLIVAR,0.18,0.0,1.0
2021-10,LA LIBERTAD,SANCHEZ CARRION,0.79,0.0,0.9
2021-10,LA LIBERTAD,VIRU,0.41,0.0,1.29
2021-10,LAMBAYEQUE,FERREÑAFE,2.0,0.0,0.35
2021-10,LAMBAYEQUE,LAMBAYEQUE,35.0,0.0,0.9
2021-10,LORETO,ALTO AMAZONAS,2.0,0.0,0.96
2021-10,LORETO,LORETO,37.0,0.0,0.9480000000000001
2021-10,LORETO,MAYNAS,86.0,0.0,0.968
2021-10,LORETO,PUTUMAYO,6.0,0.0,0.96
2021-10,LORETO,REQUENA,32.0,0.0,0.7071428571428572
2021-10,LORETO,UCAYALI,30.0,0.0,0.97
2021-10,MOQUEGUA,MARISCAL NIETO,6.5,0.0,2.2
2021-10,PIURA,AYABACA,37.0,0.0,0.755
2021-10,PIURA,HUANCABAMBA,9.0,0.0,0.812
2021-10,PIURA,MORROPON,55.0,0.0,1.78
2021-10,PIURA,PAITA,8.0,0.0,1.0
2021-10,PIURA,PIURA,19.0,0.0,1.51
2021-10,PIURA,SECHURA,7.0,0.0,1.3599999999999999
2021-10,PIURA,SULLANA,42.0,0.0,1.0
2021-10,SAN MARTIN,BELLAVISTA,5.0,0.0,1.4933333333333334
2021-10,SAN MARTIN,EL DORADO,10.0,0.0,0.5
2021-10,SAN MARTIN,HUALLAGA,27.0,0.0,1.825
2021-10,SAN MARTIN,LAMAS,43.0,0.0,1.5071428571428573
2021-10,SAN MARTIN,MARISCAL CACERES,32.0,0.0,1.75
2021-10,SAN MARTIN,RIOJA,3.5999999999999996,0.0,0.6
2021-10,SAN MARTIN,SAN MARTIN,40.0,0.0,1.3076923076923077
2021-10,SAN MARTIN,TOCACHE,10.0,0.0,0.5
2021-10,TUMBES,CONTRALMIRANTE VILLAR,7.05,0.0,2.5
2021-10,TUMBES,TUMBES,28.07,0.0,2.0324999999999998
2021-10,UCAYALI,ATALAYA,60.800000000000004,0.0,0.63
2021-10,UCAYALI,PURUS,26.3,0.0,0.8
2021-11,AMAZONAS,BAGUA,28.400000000000002,0.0,1.875
2021-11,AMAZONAS,CHACHAPOYAS,14.0,0.0,1.8
2021-11,AMAZONAS,LUYA,24.38,0.0,1.45
2021-11,AMAZONAS,UTCUBAMBA,20.36,0.0,0.8066666666666666
2021-11,ANCASH,CARHUAZ,4.0,0.0,2.5
2021-11,ANCASH,CASMA,40.0,0.0,2.0
2021-11,ANCASH,HUARMEY,9.0,0.0,1.95
2021-11,ANCASH,HUAYLAS,20.0,0.0,2.0
2021-11,ANCASH,SANTA,18.0,0.0,2.1
2021-11,ANCASH,YUNGAY,6.0,0.0,2.0
2021-11,APURIMAC,ABANCAY,5.0,0.0,1.0
2021-11,APURIMAC,AYMARAES,1.2,0.0,0.85
2021-11,AYACUCHO,HUAMANGA,5.0,0.0,1.7
2021-11,AYACUCHO,LA MAR,3.0,0.0,1.3
2021-11,CAJAMARCA,CAJABAMBA,5.5,0.0,1.3775
2021-11,CAJAMARCA,JAEN,6.87,0.0,1.2300000000000002
2021-11,CAJAMARCA,SAN MIGUEL,11.0,0.0,1.6
2021-11,HUANCAVELICA,HUAYTARA,1.5,0.0,0.7
2021-11,HUANUCO,HUAMALIES,12.6,0.0,1.1
2021-11,HUANUCO,HUANUCO,1.9,0.0,1.3
2021-11,HUANUCO,LEONCIO PRADO,13.399999999999999,0.0,1.025
2021-11,HUANUCO,PUERTO INCA,5.0,0.0,1.55
2021-11,ICA,CHINCHA,1.55,0.0,1.5
2021-11,JUNIN,CHANCHAMAYO,109.05,0.0,0.79
2021-11,JUNIN,HUANCAYO,10.2,0.0,1.6
2021-11,JUNIN,SATIPO,128.3,0.0,0.9555555555555555
2021-11,LA LIBERTAD,ASCOPE,2.3,0.0,1.4
2021-11,LA LIBERTAD,CHEPEN,13.0,0.0,1.4
2021-11,LA LIBERTAD,SANCHEZ CARRION,0.48,0.0,1.08
2021-11,LA LIBERTAD,VIRU,0.43,0.0,1.4
2021-11,LAMBAYEQUE,FERREÑAFE,8.0,0.0,0.35
2021-11,LAMBAYEQUE,LAMBAYEQUE,3.0,0.0,0.78
2021-11,LORETO,ALTO AMAZONAS,24.0,0.0,0.9633333333333333
2021-11,LORETO,DATEM DEL MARAÑON,13.0,0.0,0.9359999999999999
2021-11,LORETO,LORETO,26.0,0.0,0.9640000000000001
2021-11,LORETO,MARISCAL RAMON CASTILLA,13.0,0.0,0.9366666666666666
2021-11,LORETO,MAYNAS,57.0,0.0,0.96
2021-11,LORETO,PUTUMAYO,5.0,0.0,0.93
2021-11,LORETO,REQUENA,35.0,0.0,0.73
2021-11,LORETO,UCAYALI,43.0,0.0,0.9766666666666666
2021-11,MADRE DE DIOS,MANU,7.0,0.0,2.5
2021-11,PIURA,AYABACA,8.0,0.0,0.8733333333333334
2021-11,PIURA,HUANCABAMBA,10.0,0.0,0.8083333333333335
2021-11,PIURA,MORROPON,35.0,0.0,1.415
2021-11,PIURA,PAITA,8.0,0.0,1.0
